document_id,label,probability
1800001208,424,0.0017
1800001208,425,0.001
1800001208,441,0.0002
1800001208,443,0.0003
1800001208,444,0.0003
1800001208,445,0.0575
1800001208,446,0.0003
1800001208,447,0.0004
1800001208,448,0.0006
1800001208,451,0.0003
1800001208,452,0.001
1800001208,453,0.0006
1800001208,454,0.0004
1800001208,481,0.0002
1800001208,482,0.0002
1800001208,483,0.0005
1800001208,484,0.0004
1800001208,485,0.0004
1800001208,486,0.0001
1800001208,487,0.0002
1800001208,488,0.0
1800001208,493,0.0014
1800001208,511,0.0004
1800001208,512,0.0004
1800001208,515,0.0019
1800001208,517,0.0004
1800001208,518,0.0003
1800001208,519,0.0003
1800001208,521,0.0004
1800001208,522,0.0001
1800001208,523,0.0003
1800001208,524,0.0001
1800001208,525,0.0005
1800001208,531,0.0002
1800001208,532,0.0006
1800001208,541,0.0
1800001208,551,0.0001
1800001208,561,0.0001
1800001208,562,0.0186
1800001208,611,0.0001
1800001208,621,0.0006
1800001208,622,0.0005
1800001208,623,0.0002
1800001208,624,0.0018
1800001208,711,0.0025
1800001208,712,0.0
1800001208,713,0.0008
1800001208,721,0.0002
1800001208,722,0.0004
1800001208,811,0.0016
1800001208,812,0.0001
1800001208,813,0.0
1800001208,814,0.0
1800001208,921,0.0003
1800001208,922,0.0097
1800001208,924,0.0093
1800001208,928,0.0005
1800001211,111,0.136
1800001211,112,0.0042
1800001211,113,0.0007
1800001211,114,0.0001
1800001211,115,0.0029
1800001211,211,0.0008
1800001211,212,0.0008
1800001211,213,0.0005
1800001211,221,0.002
1800001211,236,0.0002
1800001211,237,0.0014
1800001211,238,0.0009
1800001211,311,0.0003
1800001211,312,0.0009
1800001211,313,0.0004
1800001211,314,0.0006
1800001211,321,0.0118
1800001211,322,0.9148
1800001211,323,0.0005
1800001211,324,0.0091
1800001211,325,0.0036
1800001211,326,0.0034
1800001211,327,0.0003
1800001211,331,0.0002
1800001211,332,0.0023
1800001211,333,0.0017
1800001211,334,0.0173
1800001211,335,0.0017
1800001211,336,0.0
1800001211,337,0.0007
1800001211,339,0.0015
1800001211,423,0.0064
1800001211,424,0.0021
1800001211,425,0.0015
1800001211,441,0.0016
1800001211,443,0.0003
1800001211,444,0.0003
1800001211,445,0.058
1800001211,446,0.0008
1800001211,447,0.0004
1800001211,448,0.0011
1800001211,451,0.0006
1800001211,452,0.0006
1800001211,453,0.0007
1800001211,454,0.0004
1800001211,481,0.0003
1800001211,482,0.0011
1800001211,483,0.0016
1800001211,484,0.0003
1800001211,485,0.0016
1800001211,486,0.0004
1800001211,487,0.0014
1800001211,488,0.0004
1800001211,493,0.0006
1800001211,511,0.0007
1800001211,512,0.0016
1800001211,515,0.0013
1800001211,517,0.0011
1800001211,518,0.0005
1800001211,519,0.0006
1800001211,521,0.0007
1800001211,522,0.001
1800001211,523,0.0005
1800001211,524,0.0005
1800001211,525,0.0006
1800001211,531,0.0003
1800001211,532,0.0006
1800001211,541,0.0005
1800001211,551,0.0005
1800001211,561,0.0097
1800001211,562,0.0064
1800001211,611,0.0015
1800001211,621,0.0005
1800001211,622,0.0006
1800001211,623,0.0003
1800001211,624,0.0005
1800001211,711,0.0016
1800001211,712,0.0005
1800001211,713,0.001
1800001211,721,0.0019
1800001211,722,0.0006
1800001211,811,0.0005
1800001211,812,0.0003
1800001211,813,0.0412
1800001211,814,0.0005
1800001211,921,0.0022
1800001211,922,0.0011
1800001211,924,0.0014
1800001211,928,0.0007
1800001212,111,0.0018
1800001212,112,0.0029
1800001212,113,0.0009
1800001212,114,0.0001
1800001212,115,0.0005
1800001212,211,0.0009
1800001212,212,0.0004
1800001212,213,0.0002
1800001212,221,0.0018
1800001212,236,0.0002
1800001212,237,0.0008
1800001212,238,0.0012
1800001212,311,0.0025
1800001212,312,0.0022
1800001212,313,0.0009
1800001212,314,0.0005
1800001212,321,0.0065
1800001212,322,0.4158
1800001212,323,0.0006
1800001212,324,0.0393
1800001212,325,0.0003
1800001212,326,0.0015
1800001212,327,0.0006
1800001212,331,0.0004
1800001212,332,0.001
1800001212,333,0.0027
1800001212,334,0.0156
1800001212,335,0.0012
1800001212,336,0.0001
1800001212,337,0.0006
1800001212,339,0.002
1800001212,423,0.0034
1800001212,424,0.0007
1800001212,425,0.0011
1800001212,441,0.0018
1800001212,443,0.0003
1800001212,444,0.0001
1800001212,445,0.0142
1800001212,446,0.0017
1800001212,447,0.0008
1800001212,448,0.0008
1800001212,451,0.0006
1800001212,452,0.0006
1800001212,453,0.0006
1800001212,454,0.0005
1800001212,481,0.0003
1800001212,482,0.0
1800001212,483,0.0018
1800001212,484,0.0002
1800001212,485,0.001
1800001212,486,0.0003
1800001212,487,0.0008
1800001212,488,0.0011
1800001212,493,0.0009
1800001212,511,0.001
1800001212,512,0.0016
1800001212,515,0.0008
1800001212,517,0.0009
1800001212,518,0.0004
1800001212,519,0.0005
1800001212,521,0.0003
1800001212,522,0.0012
1800001212,523,0.0003
1800001212,524,0.0003
1800001212,525,0.0005
1800001212,531,0.0004
1800001212,532,0.0006
1800001212,541,0.002
1800001212,551,0.0004
1800001212,561,0.0078
1800001212,562,0.0108
1800001212,611,0.0009
1800001212,621,0.0005
1800001212,622,0.0005
1800001212,623,0.0003
1800001212,624,0.001
1800001212,711,0.0012
1800001212,712,0.0001
1800001212,713,0.0008
1800001212,721,0.0016
1800001212,722,0.0007
1800001212,811,0.0005
1800001212,812,0.0002
1800001212,813,0.0058
1800001212,814,0.0003
1800001212,921,0.0013
1800001212,922,0.0009
1800001212,924,0.0012
1800001212,928,0.0008
1800001220,111,0.0005
1800001220,112,0.001
1800001220,113,0.0002
1800001220,114,0.0003
1800001220,115,0.0003
1800001220,211,0.0009
1800001220,212,0.0002
1800001220,213,0.0002
1800001220,221,0.0003
1800001220,236,0.0001
1800001220,237,0.0007
1800001220,238,0.0004
1800001220,311,0.0008
1800001220,312,0.0063
1800001220,313,0.0006
1800001220,314,0.0004
1800001220,321,0.0012
1800001220,322,0.0045
1800001220,323,0.0003
1800001220,324,0.5909
1800001220,325,0.0002
1800001220,326,0.0072
1800001220,327,0.0041
1800001220,331,0.0107
1800001220,332,0.0002
1800001220,333,0.0002
1800001220,334,0.0002
1800001220,335,0.0007
1800001220,336,0.0
1800001220,337,0.0003
1800001220,339,0.0004
1800001220,423,0.0022
1800001220,424,0.0005
1800001220,425,0.002
1800001220,441,0.0006
1800001220,443,0.0001
1800001220,444,0.0001
1800001220,445,0.0123
1800001220,446,0.0009
1800001220,447,0.0003
1800001220,448,0.0019
1800001220,451,0.0002
1800001220,452,0.0006
1800001220,453,0.0004
1800001220,454,0.0004
1800001220,481,0.0019
1800001220,482,0.0003
1800001220,483,0.0003
1800001220,484,0.0005
1800001220,485,0.0007
1800001220,486,0.0002
1800001220,487,0.0002
1800001220,488,0.0001
1800001220,493,0.0016
1800001220,511,0.0006
1800001220,512,0.0005
1800001220,515,0.0011
1800001220,517,0.0006
1800001220,518,0.0002
1800001220,519,0.0005
1800001220,521,0.0008
1800001220,522,0.0004
1800001220,523,0.0386
1800001220,524,0.0002
1800001220,525,0.0015
1800001220,531,0.0002
1800001220,532,0.0004
1800001220,541,0.0
1800001220,551,0.0002
1800001220,561,0.0002
1800001220,562,0.0
1800001220,611,0.0002
1800001220,621,0.0034
1800001220,622,0.0004
1800001220,623,0.0002
1800001220,624,0.0155
1800001220,711,0.0006
1800001220,712,0.0001
1800001220,713,0.0003
1800001220,721,0.0003
1800001220,722,0.0002
1800001220,811,0.0002
1800001220,812,0.0002
1800001220,813,0.0003
1800001220,814,0.0
1800001220,921,0.0004
1800001220,922,0.002
1800001220,924,0.0025
1800001220,928,0.0005
1800001221,111,0.104
1800001221,112,0.0114
1800001221,113,0.0003
1800001221,114,0.0002
1800001221,115,0.0006
1800001221,211,0.0042
1800001221,212,0.0001
1800001221,213,0.0002
1800001221,221,0.0196
1800001221,236,0.0004
1800001221,237,0.0005
1800001221,238,0.0002
1800001221,311,0.0005
1800001221,312,0.0028
1800001221,313,0.0003
1800001221,314,0.0001
1800001221,321,0.003
1800001221,322,0.0006
1800001221,323,0.0001
1800001221,324,0.0049
1800001221,325,0.0002
1800001221,326,0.0011
1800001221,327,0.3165
1800001221,331,0.0002
1800001221,332,0.0005
1800001221,333,0.0008
1800001221,334,0.0001
1800001221,335,0.0053
1800001221,336,0.0001
1800001221,337,0.0002
1800001221,339,0.0008
1800001221,423,0.0083
1800001221,424,0.0033
1800001221,425,0.0014
1800001221,441,0.0006
1800001221,443,0.0
1800001221,444,0.0003
1800001221,445,0.0
1800001221,446,0.0003
1800001221,447,0.0003
1800001221,448,0.0005
1800001221,451,0.0003
1800001221,452,0.0003
1800001221,453,0.0002
1800001221,454,0.0005
1800001221,481,0.0015
1800001221,482,0.0001
1800001221,483,0.0003
1800001221,484,0.0005
1800001221,485,0.0002
1800001221,486,0.0002
1800001221,487,0.0004
1800001221,488,0.0004
1800001221,493,0.0005
1800001221,511,0.0006
1800001221,512,0.0035
1800001221,515,0.0063
1800001221,517,0.0005
1800001221,518,0.0003
1800001221,519,0.0002
1800001221,521,0.0002
1800001221,522,0.0007
1800001221,523,0.0001
1800001221,524,0.0003
1800001221,525,0.0004
1800001221,531,0.0002
1800001221,532,0.0004
1800001221,541,0.5156
1800001221,551,0.0001
1800001221,561,0.0005
1800001221,562,0.0287
1800001221,611,0.0017
1800001221,621,0.0009
1800001221,622,0.0006
1800001221,623,0.0004
1800001221,624,0.0005
1800001221,711,0.0038
1800001221,712,0.0006
1800001221,713,0.0002
1800001221,721,0.0006
1800001221,722,0.0004
1800001221,811,0.0
1800001221,812,0.001
1800001221,813,0.0013
1800001221,814,0.0
1800001221,921,0.0005
1800001221,922,0.0012
1800001221,924,0.0004
1800001221,928,0.0001
1800001223,111,0.0047
1800001223,112,0.0
1800001223,113,0.0003
1800001223,114,0.0001
1800001223,115,0.0004
1800001223,211,0.0028
1800001223,212,0.0007
1800001223,213,0.0009
1800001223,221,0.422
1800001223,236,0.0067
1800001223,237,0.0019
1800001223,238,0.0009
1800001223,311,0.0007
1800001223,312,0.0073
1800001223,313,0.0005
1800001223,314,0.0004
1800001223,321,0.003
1800001223,322,0.0002
1800001223,323,0.0003
1800001223,324,0.0041
1800001223,325,0.0076
1800001223,326,0.0004
1800001223,327,0.0039
1800001223,331,0.0017
1800001223,332,0.0003
1800001223,333,0.0002
1800001223,334,0.0002
1800001223,335,0.0006
1800001223,336,0.0
1800001223,337,0.0008
1800001223,339,0.0004
1800001223,423,0.001
1800001223,424,0.0008
1800001223,425,0.0013
1800001223,441,0.001
1800001223,443,0.0004
1800001223,444,0.0005
1800001223,445,0.0001
1800001223,446,0.0005
1800001223,447,0.0003
1800001223,448,0.0007
1800001223,451,0.001
1800001223,452,0.0005
1800001223,453,0.0007
1800001223,454,0.0008
1800001223,481,0.0037
1800001223,482,0.0005
1800001223,483,0.0005
1800001223,484,0.0011
1800001223,485,0.001
1800001223,486,0.0001
1800001223,487,0.0002
1800001223,488,0.0001
1800001223,493,0.0005
1800001223,511,0.0002
1800001223,512,0.001
1800001223,515,0.0214
1800001223,517,0.0004
1800001223,518,0.0005
1800001223,519,0.0007
1800001223,521,0.0002
1800001223,522,0.001
1800001223,523,0.0006
1800001223,524,0.0011
1800001223,525,0.0004
1800001223,531,0.0004
1800001223,532,0.0006
1800001223,541,0.0052
1800001223,551,0.0003
1800001223,561,0.0006
1800001223,562,0.0176
1800001223,611,0.003
1800001223,621,0.0008
1800001223,622,0.0011
1800001223,623,0.0012
1800001223,624,0.0006
1800001223,711,0.0043
1800001223,712,0.0005
1800001223,713,0.0006
1800001223,721,0.0007
1800001223,722,0.0004
1800001223,811,0.0004
1800001223,812,0.0006
1800001223,813,0.0002
1800001223,814,0.0001
1800001223,921,0.0004
1800001223,922,0.0013
1800001223,924,0.001
1800001223,928,0.0002
1800001228,111,0.0002
1800001228,112,0.0006
1800001228,113,0.0014
1800001228,114,0.0001
1800001228,115,0.0012
1800001228,211,0.0001
1800001228,212,0.003
1800001228,213,0.0006
1800001228,221,0.0031
1800001228,236,0.0001
1800001228,237,0.0006
1800001228,238,0.0038
1800001228,311,0.0003
1800001228,312,0.0004
1800001228,313,0.0005
1800001228,314,0.0005
1800001228,321,0.0071
1800001228,322,0.1703
1800001228,323,0.0007
1800001228,324,0.0234
1800001228,325,0.0042
1800001228,326,0.0003
1800001228,327,0.0005
1800001228,331,0.0001
1800001228,332,0.0014
1800001228,333,0.0005
1800001228,334,0.0227
1800001228,335,0.0001
1800001228,336,0.0002
1800001228,337,0.0007
1800001228,339,0.0081
1800001228,423,0.0008
1800001228,424,0.0005
1800001228,425,0.0004
1800001228,441,0.0009
1800001228,443,0.0003
1800001228,444,0.0015
1800001228,445,0.0137
1800001228,446,0.0006
1800001228,447,0.0005
1800001228,448,0.004
1800001228,451,0.0007
1800001228,452,0.0015
1800001228,453,0.0006
1800001228,454,0.0009
1800001228,481,0.0004
1800001228,482,0.112
1800001228,483,0.0017
1800001228,484,0.0003
1800001228,485,0.0019
1800001228,486,0.0006
1800001228,487,0.0013
1800001228,488,0.0018
1800001228,493,0.0012
1800001228,511,0.0008
1800001228,512,0.0043
1800001228,515,0.0133
1800001228,517,0.0031
1800001228,518,0.0003
1800001228,519,0.0009
1800001228,521,0.0007
1800001228,522,0.0001
1800001228,523,0.0008
1800001228,524,0.0001
1800001228,525,0.0002
1800001228,531,0.0004
1800001228,532,0.0006
1800001228,541,0.0406
1800001228,551,0.0005
1800001228,561,0.1382
1800001228,562,0.0
1800001228,611,0.0013
1800001228,621,0.0004
1800001228,622,0.0013
1800001228,623,0.0004
1800001228,624,0.0012
1800001228,711,0.0008
1800001228,712,0.001
1800001228,713,0.0007
1800001228,721,0.0019
1800001228,722,0.0006
1800001228,811,0.0005
1800001228,812,0.0005
1800001228,813,0.8781
1800001228,814,0.0008
1800001228,921,0.026
1800001228,922,0.0024
1800001228,924,0.0007
1800001228,928,0.0011
1800001229,111,0.0006
1800001229,112,0.0005
1800001229,113,0.0006
1800001229,114,0.0001
1800001229,115,0.0012
1800001229,211,0.0
1800001229,212,0.0012
1800001229,213,0.0001
1800001229,221,0.0113
1800001229,236,0.0004
1800001229,237,0.0008
1800001229,238,0.0006
1800001229,311,0.0002
1800001229,312,0.0011
1800001229,313,0.0006
1800001229,314,0.0006
1800001229,321,0.0004
1800001229,322,0.0028
1800001229,323,0.0007
1800001229,324,0.2467
1800001229,325,0.003
1800001229,326,0.0005
1800001229,327,0.0016
1800001229,331,0.0001
1800001229,332,0.0023
1800001229,333,0.0004
1800001229,334,0.0006
1800001229,335,0.0002
1800001229,336,0.0055
1800001229,337,0.0005
1800001229,339,0.0029
1800001229,423,0.0003
1800001229,424,0.0032
1800001229,425,0.0023
1800001229,441,0.0089
1800001229,443,0.0001
1800001229,444,0.0012
1800001229,445,0.0068
1800001229,446,0.0006
1800001229,447,0.0005
1800001229,448,0.0021
1800001229,451,0.0009
1800001229,452,0.0013
1800001229,453,0.0006
1800001229,454,0.0205
1800001229,481,0.0032
1800001229,482,0.1125
1800001229,483,0.0007
1800001229,484,0.0001
1800001229,485,0.001
1800001229,486,0.0013
1800001229,487,0.0005
1800001229,488,0.0029
1800001229,493,0.0015
1800001229,511,0.0007
1800001229,512,0.0012
1800001229,515,0.0086
1800001229,517,0.0006
1800001229,518,0.0007
1800001229,519,0.0009
1800001229,521,0.0004
1800001229,522,0.0006
1800001229,523,0.0028
1800001229,524,0.0001
1800001229,525,0.0001
1800001229,531,0.0004
1800001229,532,0.0006
1800001229,541,0.0008
1800001229,551,0.0032
1800001229,561,0.0164
1800001229,562,0.0004
1800001229,611,0.0002
1800001229,621,0.0008
1800001229,622,0.0005
1800001229,623,0.0003
1800001229,624,0.0
1800001229,711,0.0005
1800001229,712,0.0049
1800001229,713,0.0005
1800001229,721,0.0008
1800001229,722,0.0001
1800001229,811,0.0003
1800001229,812,0.0013
1800001229,813,0.0
1800001229,814,0.0006
1800001229,921,0.0035
1800001229,922,0.0026
1800001229,924,0.0007
1800001229,928,0.0009
1800001231,111,0.0207
1800001231,112,0.9249
1800001231,113,0.0007
1800001231,114,0.0
1800001231,115,0.0004
1800001231,211,0.0023
1800001231,212,0.004
1800001231,213,0.0001
1800001231,221,0.0362
1800001231,236,0.0
1800001231,237,0.0046
1800001231,238,0.0002
1800001231,311,0.0046
1800001231,312,0.007
1800001231,313,0.0012
1800001231,314,0.0004
1800001231,321,0.0012
1800001231,322,0.7755
1800001231,323,0.0004
1800001231,324,0.0069
1800001231,325,0.0
1800001231,326,0.0006
1800001231,327,0.0003
1800001231,331,0.0001
1800001231,332,0.0005
1800001231,333,0.0003
1800001231,334,0.0002
1800001231,335,0.0009
1800001231,336,0.0
1800001231,337,0.0004
1800001231,339,0.0002
1800001231,423,0.0001
1800001231,424,0.0004
1800001231,425,0.0001
1800001231,441,0.0001
1800001231,443,0.0004
1800001231,444,0.0003
1800001231,445,0.0045
1800001231,446,0.0004
1800001231,447,0.0002
1800001231,448,0.0004
1800001231,451,0.0007
1800001231,452,0.0003
1800001231,453,0.0007
1800001231,454,0.0001
1800001231,481,0.0009
1800001231,482,0.0073
1800001231,483,0.0251
1800001231,484,0.0004
1800001231,485,0.0008
1800001231,486,0.0
1800001231,487,0.0001
1800001231,488,0.0001
1800001231,493,0.0005
1800001231,511,0.0006
1800001231,512,0.0011
1800001231,515,0.0009
1800001231,517,0.001
1800001231,518,0.0003
1800001231,519,0.0007
1800001231,521,0.0003
1800001231,522,0.0001
1800001231,523,0.0003
1800001231,524,0.0002
1800001231,525,0.0001
1800001231,531,0.0001
1800001231,532,0.0003
1800001231,541,0.0002
1800001231,551,0.0003
1800001231,561,0.0
1800001231,562,0.003
1800001231,611,0.0002
1800001231,621,0.0015
1800001231,622,0.0026
1800001231,623,0.0
1800001231,624,0.0002
1800001231,711,0.0031
1800001231,712,0.0
1800001231,713,0.0044
1800001231,721,0.0002
1800001231,722,0.0015
1800001231,811,0.0005
1800001231,812,0.0005
1800001231,813,0.0003
1800001231,814,0.0007
1800001231,921,0.0007
1800001231,922,0.0005
1800001231,924,0.0014
1800001231,928,0.0005
1800001232,111,0.0
1800001232,112,0.0062
1800001232,113,0.0006
1800001232,114,0.0
1800001232,115,0.0012
1800001232,211,0.0
1800001232,212,0.0
1800001232,213,0.0002
1800001232,221,0.0077
1800001232,236,0.0031
1800001232,237,0.0007
1800001232,238,0.0013
1800001232,311,0.0007
1800001232,312,0.0005
1800001232,313,0.0008
1800001232,314,0.0007
1800001232,321,0.0009
1800001232,322,0.0018
1800001232,323,0.0006
1800001232,324,0.0005
1800001232,325,0.0002
1800001232,326,0.0001
1800001232,327,0.0004
1800001232,331,0.0037
1800001232,332,0.0003
1800001232,333,0.0004
1800001232,334,0.0004
1800001232,335,0.0005
1800001232,336,0.0
1800001232,337,0.0008
