document_id,label,probability
2400001884,324,0.3072
2400001884,325,0.0002
2400001884,326,0.0009
2400001884,327,0.0
2400001884,331,0.0001
2400001884,332,0.0006
2400001884,333,0.0004
2400001884,334,0.0003
2400001884,335,0.0005
2400001884,336,0.0002
2400001884,337,0.0008
2400001884,339,0.0003
2400001884,423,0.0011
2400001884,424,0.0021
2400001884,425,0.0006
2400001884,441,0.0006
2400001884,443,0.0005
2400001884,444,0.0008
2400001884,445,0.0002
2400001884,446,0.0005
2400001884,447,0.003
2400001884,448,0.0006
2400001884,451,0.0006
2400001884,452,0.0007
2400001884,453,0.0008
2400001884,454,0.0006
2400001884,481,0.0073
2400001884,482,0.0018
2400001884,483,0.0001
2400001884,484,0.0004
2400001884,485,0.0007
2400001884,486,0.0006
2400001884,487,0.0005
2400001884,488,0.0
2400001884,493,0.0006
2400001884,511,0.0007
2400001884,512,0.0005
2400001884,515,0.0026
2400001884,517,0.0006
2400001884,518,0.0006
2400001884,519,0.0007
2400001884,521,0.0003
2400001884,522,0.0002
2400001884,523,0.0025
2400001884,524,0.0003
2400001884,525,0.0005
2400001884,531,0.0005
2400001884,532,0.0006
2400001884,541,0.0002
2400001884,551,0.0005
2400001884,561,0.0001
2400001884,562,0.0
2400001884,611,0.0004
2400001884,621,0.0005
2400001884,622,0.0006
2400001884,623,0.0003
2400001884,624,0.0003
2400001884,711,0.0
2400001884,712,0.0011
2400001884,713,0.0006
2400001884,721,0.0006
2400001884,722,0.0005
2400001884,811,0.0006
2400001884,812,0.0003
2400001884,813,0.0003
2400001884,814,0.0008
2400001884,921,0.0009
2400001884,922,0.0009
2400001884,924,0.0007
2400001884,928,0.0011
2400001886,111,0.0033
2400001886,112,0.0001
2400001886,113,0.0005
2400001886,114,0.0001
2400001886,115,0.0004
2400001886,211,0.0005
2400001886,212,0.0
2400001886,213,0.0004
2400001886,221,0.0002
2400001886,236,0.0003
2400001886,237,0.0002
2400001886,238,0.0009
2400001886,311,0.0002
2400001886,312,0.0004
2400001886,313,0.0007
2400001886,314,0.0006
2400001886,321,0.0003
2400001886,322,0.0002
2400001886,323,0.0005
2400001886,324,0.003
2400001886,325,0.0
2400001886,326,0.0003
2400001886,327,0.0002
2400001886,331,0.0004
2400001886,332,0.0005
2400001886,333,0.0003
2400001886,334,0.0004
2400001886,335,0.0005
2400001886,336,0.0001
2400001886,337,0.0006
2400001886,339,0.004
2400001886,423,0.0001
2400001886,424,0.0001
2400001886,425,0.0004
2400001886,441,0.0005
2400001886,443,0.0004
2400001886,444,0.0005
2400001886,445,0.0001
2400001886,446,0.0006
2400001886,447,0.0041
2400001886,448,0.0006
2400001886,451,0.0008
2400001886,452,0.0014
2400001886,453,0.0007
2400001886,454,0.0002
2400001886,481,0.0006
2400001886,482,0.0004
2400001886,483,0.0001
2400001886,484,0.0004
2400001886,485,0.0005
2400001886,486,0.0005
2400001886,487,0.0003
2400001886,488,0.0
2400001886,493,0.0004
2400001886,511,0.0011
2400001886,512,0.0011
2400001886,515,0.0169
2400001886,517,0.0019
2400001886,518,0.0001
2400001886,519,0.0008
2400001886,521,0.0002
2400001886,522,0.0001
2400001886,523,0.0002
2400001886,524,0.0015
2400001886,525,0.0001
2400001886,531,0.0003
2400001886,532,0.0006
2400001886,541,0.001
2400001886,551,0.0005
2400001886,561,0.0001
2400001886,562,0.0
2400001886,611,0.0013
2400001886,621,0.0029
2400001886,622,0.0016
2400001886,623,0.0005
2400001886,624,0.0009
2400001886,711,0.0
2400001886,712,0.0007
2400001886,713,0.0006
2400001886,721,0.0005
2400001886,722,0.0008
2400001886,811,0.0005
2400001886,812,0.0021
2400001886,813,0.0009
2400001886,814,0.0008
2400001886,921,0.0004
2400001886,922,0.0006
2400001886,924,0.0007
2400001886,928,0.0002
2400001888,111,0.003
2400001888,112,0.0001
2400001888,113,0.0007
2400001888,114,0.0002
2400001888,115,0.0006
2400001888,211,0.0001
2400001888,212,0.0
2400001888,213,0.0004
2400001888,221,0.0005
2400001888,236,0.0005
2400001888,237,0.0002
2400001888,238,0.001
2400001888,311,0.0002
2400001888,312,0.0012
2400001888,313,0.0007
2400001888,314,0.0005
2400001888,321,0.0003
2400001888,322,0.0002
2400001888,323,0.0004
2400001888,324,0.0038
2400001888,325,0.0
2400001888,326,0.0006
2400001888,327,0.0002
2400001888,331,0.0001
2400001888,332,0.0004
2400001888,333,0.0002
2400001888,334,0.0003
2400001888,335,0.0003
2400001888,336,0.0002
2400001888,337,0.0006
2400001888,339,0.0007
2400001888,423,0.0004
2400001888,424,0.0002
2400001888,425,0.0006
2400001888,441,0.0005
2400001888,443,0.0004
2400001888,444,0.0004
2400001888,445,0.0
2400001888,446,0.0006
2400001888,447,0.0007
2400001888,448,0.0006
2400001888,451,0.0004
2400001888,452,0.0009
2400001888,453,0.0008
2400001888,454,0.0002
2400001888,481,0.0002
2400001888,482,0.0001
2400001888,483,0.0001
2400001888,484,0.0004
2400001888,485,0.0009
2400001888,486,0.0002
2400001888,487,0.0003
2400001888,488,0.0001
2400001888,493,0.0013
2400001888,511,0.0003
2400001888,512,0.001
2400001888,515,0.0021
2400001888,517,0.0011
2400001888,518,0.0
2400001888,519,0.0006
2400001888,521,0.0001
2400001888,522,0.0002
2400001888,523,0.0
2400001888,524,0.0002
2400001888,525,0.0001
2400001888,531,0.0005
2400001888,532,0.0006
2400001888,541,0.0018
2400001888,551,0.0006
2400001888,561,0.0001
2400001888,562,0.0
2400001888,611,0.014
2400001888,621,0.0017
2400001888,622,0.0023
2400001888,623,0.0004
2400001888,624,0.0041
2400001888,711,0.0001
2400001888,712,0.0001
2400001888,713,0.0006
2400001888,721,0.0004
2400001888,722,0.0006
2400001888,811,0.0004
2400001888,812,0.0012
2400001888,813,0.0631
2400001888,814,0.0008
2400001888,921,0.0002
2400001888,922,0.0034
2400001888,924,0.0007
2400001888,928,0.0006
2400001889,111,0.0055
2400001889,112,0.0
2400001889,113,0.0006
2400001889,114,0.0
2400001889,115,0.0005
2400001889,211,0.0004
2400001889,212,0.0
2400001889,213,0.0005
2400001889,221,0.0002
2400001889,236,0.0007
2400001889,237,0.0002
2400001889,238,0.0007
2400001889,311,0.0001
2400001889,312,0.0006
2400001889,313,0.0008
2400001889,314,0.0006
2400001889,321,0.0001
2400001889,322,0.0001
2400001889,323,0.0004
2400001889,324,0.0232
2400001889,325,0.0014
2400001889,326,0.0019
2400001889,327,0.0006
2400001889,331,0.0001
2400001889,332,0.0004
2400001889,333,0.0003
2400001889,334,0.0005
2400001889,335,0.0003
2400001889,336,0.0002
2400001889,337,0.0005
2400001889,339,0.0013
2400001889,423,0.0004
2400001889,424,0.0007
2400001889,425,0.0003
2400001889,441,0.0004
2400001889,443,0.0004
2400001889,444,0.0005
2400001889,445,0.0022
2400001889,446,0.0005
2400001889,447,0.0049
2400001889,448,0.0006
2400001889,451,0.0006
2400001889,452,0.0013
2400001889,453,0.0007
2400001889,454,0.0003
2400001889,481,0.0042
2400001889,482,0.0007
2400001889,483,0.0002
2400001889,484,0.0003
2400001889,485,0.0006
2400001889,486,0.0004
2400001889,487,0.0003
2400001889,488,0.0
2400001889,493,0.0005
2400001889,511,0.0004
2400001889,512,0.0006
2400001889,515,0.0017
2400001889,517,0.0004
2400001889,518,0.0001
2400001889,519,0.0008
2400001889,521,0.0002
2400001889,522,0.0001
2400001889,523,0.0001
2400001889,524,0.0003
2400001889,525,0.0002
2400001889,531,0.0003
2400001889,532,0.0006
2400001889,541,0.0005
2400001889,551,0.0005
2400001889,561,0.001
2400001889,562,0.0
2400001889,611,0.0003
2400001889,621,0.0007
2400001889,622,0.0015
2400001889,623,0.0004
2400001889,624,0.0006
2400001889,711,0.0
2400001889,712,0.0009
2400001889,713,0.0006
2400001889,721,0.0005
2400001889,722,0.0006
2400001889,811,0.0004
2400001889,812,0.0004
2400001889,813,0.0005
2400001889,814,0.0007
2400001889,921,0.0003
2400001889,922,0.0011
2400001889,924,0.0007
2400001889,928,0.0018
2400001892,111,0.4145
2400001892,112,0.0057
2400001892,113,0.0009
2400001892,114,0.0
2400001892,115,0.0022
2400001892,211,0.0003
2400001892,212,0.0001
2400001892,213,0.0004
2400001892,221,0.0015
2400001892,236,0.0009
2400001892,237,0.0003
2400001892,238,0.0007
2400001892,311,0.001
2400001892,312,0.0005
2400001892,313,0.0009
2400001892,314,0.0007
2400001892,321,0.0005
2400001892,322,0.0078
2400001892,323,0.0006
2400001892,324,0.0034
2400001892,325,0.0007
2400001892,326,0.0011
2400001892,327,0.0002
2400001892,331,0.0003
2400001892,332,0.0007
2400001892,333,0.0004
2400001892,334,0.0005
2400001892,335,0.0006
2400001892,336,0.0001
2400001892,337,0.0008
2400001892,339,0.0011
2400001892,423,0.0021
2400001892,424,0.001
2400001892,425,0.0018
2400001892,441,0.0006
2400001892,443,0.0005
2400001892,444,0.0008
2400001892,445,0.0003
2400001892,446,0.0006
2400001892,447,0.0003
2400001892,448,0.0008
2400001892,451,0.0007
2400001892,452,0.0007
2400001892,453,0.0008
2400001892,454,0.0006
2400001892,481,0.0028
2400001892,482,0.001
2400001892,483,0.0003
2400001892,484,0.0006
2400001892,485,0.001
2400001892,486,0.0015
2400001892,487,0.0005
2400001892,488,0.0002
2400001892,493,0.0012
2400001892,511,0.0008
2400001892,512,0.0014
2400001892,515,0.0017
2400001892,517,0.0085
2400001892,518,0.0006
2400001892,519,0.0009
2400001892,521,0.0002
2400001892,522,0.0001
2400001892,523,0.0012
2400001892,524,0.0003
2400001892,525,0.0011
2400001892,531,0.0014
2400001892,532,0.0006
2400001892,541,0.0004
2400001892,551,0.0006
2400001892,561,0.0002
2400001892,562,0.0002
2400001892,611,0.0021
2400001892,621,0.0012
2400001892,622,0.0006
2400001892,623,0.0003
2400001892,624,0.0008
2400001892,711,0.0001
2400001892,712,0.0008
2400001892,713,0.0006
2400001892,721,0.0015
2400001892,722,0.0019
2400001892,811,0.0006
2400001892,812,0.0004
2400001892,813,0.0002
2400001892,814,0.0008
2400001892,921,0.001
2400001892,922,0.0015
2400001892,924,0.0007
2400001892,928,0.001
2400001894,111,0.0032
2400001894,112,0.0
2400001894,113,0.0005
2400001894,114,0.0
2400001894,115,0.0003
2400001894,211,0.0004
2400001894,212,0.0
2400001894,213,0.0006
2400001894,221,0.0007
2400001894,236,0.001
2400001894,237,0.0001
2400001894,238,0.0002
2400001894,311,0.0008
2400001894,312,0.0008
2400001894,313,0.0005
2400001894,314,0.0006
2400001894,321,0.0
2400001894,322,0.0003
2400001894,323,0.0003
2400001894,324,0.0811
2400001894,325,0.0008
2400001894,326,0.0003
2400001894,327,0.0
2400001894,331,0.0006
2400001894,332,0.0001
2400001894,333,0.0001
2400001894,334,0.0006
2400001894,335,0.0008
2400001894,336,0.0
2400001894,337,0.0008
2400001894,339,0.0003
2400001894,423,0.0002
2400001894,424,0.0008
2400001894,425,0.0004
2400001894,441,0.0006
2400001894,443,0.0004
2400001894,444,0.0006
2400001894,445,0.0
2400001894,446,0.0004
2400001894,447,0.001
2400001894,448,0.0011
2400001894,451,0.0002
2400001894,452,0.0002
2400001894,453,0.0007
2400001894,454,0.0003
2400001894,481,0.007
2400001894,482,0.0003
2400001894,483,0.0001
2400001894,484,0.0002
2400001894,485,0.0005
2400001894,486,0.0004
2400001894,487,0.0005
2400001894,488,0.0
2400001894,493,0.0004
2400001894,511,0.0006
2400001894,512,0.0004
2400001894,515,0.0019
2400001894,517,0.0002
2400001894,518,0.0005
2400001894,519,0.0006
2400001894,521,0.0002
2400001894,522,0.0001
2400001894,523,0.0003
2400001894,524,0.0003
2400001894,525,0.0068
2400001894,531,0.0003
2400001894,532,0.0005
2400001894,541,0.0
2400001894,551,0.0003
2400001894,561,0.0001
2400001894,562,0.0
2400001894,611,0.0001
2400001894,621,0.0002
2400001894,622,0.0003
2400001894,623,0.0001
2400001894,624,0.0001
2400001894,711,0.0
2400001894,712,0.0013
2400001894,713,0.0007
2400001894,721,0.0006
2400001894,722,0.0008
2400001894,811,0.0005
2400001894,812,0.0001
2400001894,813,0.0014
2400001894,814,0.0007
2400001894,921,0.0009
2400001894,922,0.0011
2400001894,924,0.0006
2400001894,928,0.0001
2400001896,111,0.0011
2400001896,112,0.0
2400001896,113,0.0011
2400001896,114,0.0
2400001896,115,0.0008
2400001896,211,0.0002
2400001896,212,0.0
2400001896,213,0.0005
2400001896,221,0.0002
2400001896,236,0.0281
2400001896,237,0.0003
2400001896,238,0.0015
2400001896,311,0.002
2400001896,312,0.0013
2400001896,313,0.0007
2400001896,314,0.0008
2400001896,321,0.0006
2400001896,322,0.0014
2400001896,323,0.0009
2400001896,324,0.0021
2400001896,325,0.0007
2400001896,326,0.0008
2400001896,327,0.0001
2400001896,331,0.0001
2400001896,332,0.0018
2400001896,333,0.0002
2400001896,334,0.0004
2400001896,335,0.0002
2400001896,336,0.0003
2400001896,337,0.0007
2400001896,339,0.0003
2400001896,423,0.0014
2400001896,424,0.0005
2400001896,425,0.0006
2400001896,441,0.0072
2400001896,443,0.0004
2400001896,444,0.0006
2400001896,445,0.0001
2400001896,446,0.0005
2400001896,447,0.0011
2400001896,448,0.0011
2400001896,451,0.0005
2400001896,452,0.0005
2400001896,453,0.0007
2400001896,454,0.0006
2400001896,481,0.0021
2400001896,482,0.0008
2400001896,483,0.0003
2400001896,484,0.0004
2400001896,485,0.0009
2400001896,486,0.0005
2400001896,487,0.0006
2400001896,488,0.0004
2400001896,493,0.0005
2400001896,511,0.001
2400001896,512,0.0009
2400001896,515,0.0045
2400001896,517,0.0006
2400001896,518,0.0007
2400001896,519,0.001
2400001896,521,0.0004
2400001896,522,0.0016
2400001896,523,0.0011
2400001896,524,0.0017
2400001896,525,0.001
2400001896,531,0.0005
2400001896,532,0.0011
2400001896,541,0.024
2400001896,551,0.0003
2400001896,561,0.0019
2400001896,562,0.0
2400001896,611,0.0
2400001896,621,0.0008
2400001896,622,0.0005
2400001896,623,0.0004
2400001896,624,0.0012
2400001896,711,0.0
2400001896,712,0.0022
2400001896,713,0.0005
2400001896,721,0.0011
2400001896,722,0.0007
2400001896,811,0.0011
2400001896,812,0.0006
2400001896,813,0.0004
2400001896,814,0.0007
2400001896,921,0.0009
2400001896,922,0.0032
2400001896,924,0.0007
2400001896,928,0.0005
2400001903,111,0.0023
2400001903,112,0.0001
2400001903,113,0.0006
2400001903,114,0.0003
2400001903,115,0.0005
2400001903,211,0.0004
2400001903,212,0.0018
2400001903,213,0.0007
2400001903,221,0.0
2400001903,236,0.0016
2400001903,237,0.0007
2400001903,238,0.0011
2400001903,311,0.001
2400001903,312,0.001
2400001903,313,0.0008
2400001903,314,0.0008
2400001903,321,0.0007
2400001903,322,0.0003
2400001903,323,0.0006
2400001903,324,0.0003
2400001903,325,0.0045
2400001903,326,0.0011
2400001903,327,0.0005
2400001903,331,0.0005
2400001903,332,0.0011
2400001903,333,0.0004
2400001903,334,0.0005
2400001903,335,0.0007
2400001903,336,0.0004
2400001903,337,0.0007
2400001903,339,0.0006
2400001903,423,0.0009
2400001903,424,0.0004
2400001903,425,0.0009
2400001903,441,0.002
2400001903,443,0.0005
2400001903,444,0.0017
2400001903,445,0.0008
2400001903,446,0.0006
2400001903,447,0.0006
2400001903,448,0.0008
2400001903,451,0.0007
2400001903,452,0.0013
2400001903,453,0.0007
2400001903,454,0.0003
2400001903,481,0.001
2400001903,482,0.0009
2400001903,483,0.0003
2400001903,484,0.0007
2400001903,485,0.0008
2400001903,486,0.0006
2400001903,487,0.0005
2400001903,488,0.0002
2400001903,493,0.0007
2400001903,511,0.0009
2400001903,512,0.0024
2400001903,515,0.0023
2400001903,517,0.0012
2400001787,111,0.003
2400001787,112,0.0003
2400001787,113,0.0003
2400001787,114,0.0
2400001787,115,0.0003
2400001787,211,0.0002
2400001787,212,0.0006
2400001787,213,0.0003
2400001787,221,0.0
2400001787,236,0.0013
2400001787,237,0.0003
2400001787,238,0.0008
2400001787,311,0.0007
2400001787,312,0.0005
2400001787,313,0.0017
2400001787,314,0.0006
2400001787,321,0.0003
2400001787,322,0.0006
2400001787,323,0.0005
2400001787,324,0.0008
2400001787,325,0.0119
2400001787,326,0.0004
2400001787,327,0.0001
2400001787,331,0.0003
2400001787,332,0.0004
2400001787,333,0.0002
2400001787,334,0.0007
2400001787,335,0.0004
2400001787,336,0.0005
2400001787,337,0.0005
2400001787,339,0.0006
2400001787,423,0.0001
2400001787,424,0.0003
2400001787,425,0.0002
2400001787,441,0.0009
2400001787,443,0.0003
2400001787,444,0.0006
2400001787,445,0.0016
2400001787,446,0.0006
2400001787,447,0.001
2400001787,448,0.0005
2400001787,451,0.0006
2400001787,452,0.0107
2400001787,453,0.0009
2400001787,454,0.0004
2400001787,481,0.0151
2400001787,482,0.0005
2400001787,483,0.0007
2400001787,484,0.0004
2400001787,485,0.0043
2400001787,486,0.0012
2400001787,487,0.0004
2400001787,488,0.0005
2400001787,493,0.0004
2400001787,511,0.0006
2400001787,512,0.0064
2400001787,515,0.0023
2400001787,517,0.0184
2400001787,518,0.0004
2400001787,519,0.0009
2400001787,521,0.0004
2400001787,522,0.0005
2400001787,523,0.0017
2400001787,524,0.0004
2400001787,525,0.0001
2400001787,531,0.0007
2400001787,532,0.0012
2400001787,541,0.0011
2400001787,551,0.0003
2400001787,561,0.0288
2400001787,562,0.0
2400001787,611,0.0
2400001787,621,0.0055
2400001787,622,0.0007
2400001787,623,0.0018
2400001787,624,0.0046
2400001787,711,0.0001
2400001787,712,0.0009
2400001787,713,0.0006
2400001787,721,0.0009
2400001787,722,0.0011
2400001787,811,0.0016
2400001787,812,0.0525
2400001787,813,0.0028
2400001787,814,0.0009
2400001787,921,0.0083
2400001787,922,0.0014
2400001787,924,0.0005
2400001787,928,0.0004
2400001788,111,0.0018
2400001788,112,0.0008
2400001788,113,0.0006
2400001788,114,0.0003
2400001788,115,0.0003
2400001788,211,0.0003
2400001788,212,0.0002
2400001788,213,0.0003
2400001788,221,0.0001
2400001788,236,0.0006
2400001788,237,0.0005
2400001788,238,0.0008
2400001788,311,0.0007
2400001788,312,0.0017
2400001788,313,0.0009
2400001788,314,0.0007
2400001788,321,0.0006
2400001788,322,0.0002
2400001788,323,0.0006
2400001788,324,0.0003
2400001788,325,0.0004
2400001788,326,0.0004
2400001788,327,0.0001
2400001788,331,0.0005
2400001788,332,0.0007
2400001788,333,0.0005
2400001788,334,0.0005
2400001788,335,0.0004
2400001788,336,0.0001
2400001788,337,0.0006
2400001788,339,0.0005
2400001788,423,0.0001
2400001788,424,0.0004
2400001788,425,0.0006
2400001788,441,0.0045
2400001788,443,0.0003
2400001788,444,0.0008
2400001788,445,0.0003
2400001788,446,0.0006
2400001788,447,0.0005
2400001788,448,0.0008
2400001788,451,0.0003
2400001788,452,0.0011
2400001788,453,0.0008
2400001788,454,0.0007
2400001788,481,0.0003
2400001788,482,0.0006
2400001788,483,0.0002
2400001788,484,0.001
