document_id,label,probability
4500000820,327,0.0002
4500000820,331,0.0001
4500000820,332,0.0018
4500000820,333,0.0029
4500000820,334,0.0126
4500000820,335,0.0001
4500000820,336,0.0
4500000820,337,0.0005
4500000820,339,0.0007
4500000820,423,0.0237
4500000820,424,0.0027
4500000820,425,0.0049
4500000820,441,0.0004
4500000820,443,0.0003
4500000820,444,0.0002
4500000820,445,0.0271
4500000820,446,0.0006
4500000820,447,0.0003
4500000820,448,0.0013
4500000820,451,0.0006
4500000820,452,0.0012
4500000820,453,0.0011
4500000820,454,0.0002
4500000820,481,0.0012
4500000820,482,0.0018
4500000820,483,0.0171
4500000820,484,0.0016
4500000820,485,0.0022
4500000820,486,0.0003
4500000820,487,0.002
4500000820,488,0.0023
4500000820,493,0.0005
4500000820,511,0.0007
4500000820,512,0.0044
4500000820,515,0.0018
4500000820,517,0.0035
4500000820,518,0.0004
4500000820,519,0.0005
4500000820,521,0.0007
4500000820,522,0.0004
4500000820,523,0.0005
4500000820,524,0.0003
4500000820,525,0.0005
4500000820,531,0.0002
4500000820,532,0.0007
4500000820,541,0.0011
4500000820,551,0.0004
4500000820,561,0.0034
4500000820,562,0.0032
4500000820,611,0.0009
4500000820,621,0.0003
4500000820,622,0.0003
4500000820,623,0.0003
4500000820,624,0.0003
4500000820,711,0.0008
4500000820,712,0.0002
4500000820,713,0.0015
4500000820,721,0.0014
4500000820,722,0.0011
4500000820,811,0.0005
4500000820,812,0.0003
4500000820,813,0.0035
4500000820,814,0.0006
4500000820,921,0.001
4500000820,922,0.0009
4500000820,924,0.0011
4500000820,928,0.0038
4500000194,111,0.1057
4500000194,112,0.1809
4500000194,113,0.0011
4500000194,114,0.0
4500000194,115,0.0005
4500000194,211,0.0003
4500000194,212,0.0936
4500000194,213,0.0005
4500000194,221,0.0002
4500000194,236,0.0002
4500000194,237,0.0008
4500000194,238,0.0005
4500000194,311,0.0059
4500000194,312,0.001
4500000194,313,0.0012
4500000194,314,0.0007
4500000194,321,0.0297
4500000194,322,0.0025
4500000194,323,0.0005
4500000194,324,0.0023
4500000194,325,0.0004
4500000194,326,0.0011
4500000194,327,0.0005
4500000194,331,0.0
4500000194,332,0.0014
4500000194,333,0.0003
4500000194,334,0.0002
4500000194,335,0.0002
4500000194,336,0.0
4500000194,337,0.0007
4500000194,339,0.0002
4500000194,423,0.0011
4500000194,424,0.0043
4500000194,425,0.0003
4500000194,441,0.0025
4500000194,443,0.0006
4500000194,444,0.0006
4500000194,445,0.0072
4500000194,446,0.0006
4500000194,447,0.0027
4500000194,448,0.0008
4500000194,451,0.0007
4500000194,452,0.0003
4500000194,453,0.0009
4500000194,454,0.0002
4500000194,481,0.0022
4500000194,482,0.0026
4500000194,483,0.0009
4500000194,484,0.0007
4500000194,485,0.0006
4500000194,486,0.0001
4500000194,487,0.0002
4500000194,488,0.0001
4500000194,493,0.0003
4500000194,511,0.0008
4500000194,512,0.001
4500000194,515,0.0005
4500000194,517,0.0009
4500000194,518,0.0005
4500000194,519,0.0009
4500000194,521,0.0005
4500000194,522,0.0012
4500000194,523,0.0001
4500000194,524,0.0004
4500000194,525,0.0004
4500000194,531,0.0001
4500000194,532,0.0006
4500000194,541,0.0007
4500000194,551,0.0004
4500000194,561,0.0002
4500000194,562,0.0001
4500000194,611,0.0
4500000194,621,0.0002
4500000194,622,0.0005
4500000194,623,0.0005
4500000194,624,0.0002
4500000194,711,0.0012
4500000194,712,0.0006
4500000194,713,0.0024
4500000194,721,0.0003
4500000194,722,0.0006
4500000194,811,0.0107
4500000194,812,0.0011
4500000194,813,0.0006
4500000194,814,0.0011
4500000194,921,0.0011
4500000194,922,0.0006
4500000194,924,0.0002
4500000194,928,0.0021
4500000195,111,0.0102
4500000195,112,0.002
4500000195,113,0.0001
4500000195,114,0.0002
4500000195,115,0.0003
4500000195,211,0.0005
4500000195,212,0.0004
4500000195,213,0.0001
4500000195,221,0.0113
4500000195,236,0.001
4500000195,237,0.0025
4500000195,238,0.0004
4500000195,311,0.0003
4500000195,312,0.0003
4500000195,313,0.0012
4500000195,314,0.0004
4500000195,321,0.0004
4500000195,322,0.0
4500000195,323,0.0004
4500000195,324,0.0002
4500000195,325,0.0
4500000195,326,0.0009
4500000195,327,0.0004
4500000195,331,0.0005
4500000195,332,0.0015
4500000195,333,0.0003
4500000195,334,0.0002
4500000195,335,0.0003
4500000195,336,0.0
4500000195,337,0.0004
4500000195,339,0.0002
4500000195,423,0.0003
4500000195,424,0.0034
4500000195,425,0.0004
4500000195,441,0.0006
4500000195,443,0.0002
4500000195,444,0.0003
4500000195,445,0.0001
4500000195,446,0.0004
4500000195,447,0.0005
4500000195,448,0.0001
4500000195,451,0.0003
4500000195,452,0.0005
4500000195,453,0.0006
4500000195,454,0.0003
4500000195,481,0.0003
4500000195,482,0.0004
4500000195,483,0.0
4500000195,484,0.0002
4500000195,485,0.0002
4500000195,486,0.0004
4500000195,487,0.0002
4500000195,488,0.0003
4500000195,493,0.0006
4500000195,511,0.0005
4500000195,512,0.0012
4500000195,515,0.0001
4500000195,517,0.0021
4500000195,518,0.0003
4500000195,519,0.0007
4500000195,521,0.0003
4500000195,522,0.0006
4500000195,523,0.0003
4500000195,524,0.0
4500000195,525,0.0002
4500000001,111,0.0003
4500000001,112,0.0054
4500000001,113,0.0006
4500000001,114,0.0004
4500000001,115,0.0006
4500000001,211,0.0001
4500000001,212,0.0007
4500000001,213,0.0006
4500000001,221,0.0001
4500000001,236,0.0011
4500000001,237,0.0006
4500000001,238,0.0006
4500000001,311,0.0004
4500000001,312,0.0005
4500000001,313,0.0005
4500000001,314,0.0003
4500000001,321,0.0009
4500000001,322,0.0001
4500000001,323,0.0004
4500000001,324,0.0003
4500000001,325,0.0
4500000001,326,0.0004
4500000001,327,0.0004
4500000001,331,0.0003
4500000001,332,0.0006
4500000001,333,0.0003
4500000001,334,0.0002
4500000001,335,0.0003
4500000001,336,0.0
4500000001,337,0.0002
4500000001,339,0.0005
4500000001,423,0.0001
4500000001,424,0.0013
4500000001,425,0.0005
4500000001,441,0.0005
4500000001,443,0.0001
4500000001,444,0.0004
4500000001,445,0.0004
4500000001,446,0.0004
4500000001,447,0.0009
4500000001,448,0.0027
4500000001,451,0.0005
4500000001,452,0.0005
4500000001,453,0.0008
4500000001,454,0.0006
4500000001,481,0.0001
4500000001,482,0.0009
4500000001,483,0.0001
4500000001,484,0.0005
4500000001,485,0.0008
4500000001,486,0.0001
4500000001,487,0.0004
4500000001,488,0.0
4500000001,493,0.0004
4500000001,511,0.0005
4500000001,512,0.0006
4500000001,515,0.0018
4500000001,517,0.0005
4500000001,518,0.0003
4500000001,519,0.0006
4500000009,111,0.0012
4500000009,112,0.0007
4500000009,113,0.0006
4500000009,114,0.0005
4500000009,115,0.0005
4500000009,211,0.0003
4500000009,212,0.0002
4500000009,213,0.0006
4500000009,221,0.0001
4500000009,236,0.0005
4500000009,237,0.0007
4500000009,238,0.0005
4500000009,311,0.0008
4500000009,312,0.0007
4500000009,313,0.0006
4500000009,314,0.0006
4500000009,321,0.0008
4500000009,322,0.0002
4500000009,323,0.0006
4500000009,324,0.0
4500000009,325,0.0002
4500000009,326,0.0001
4500000009,327,0.0005
4500000009,331,0.0044
4500000009,332,0.0005
4500000009,333,0.0003
4500000009,334,0.0004
4500000009,335,0.0005
4500000009,336,0.0
4500000009,337,0.0006
4500000009,339,0.0004
4500000009,423,0.0001
4500000009,424,0.0004
4500000009,425,0.0006
4500000009,441,0.0006
4500000009,443,0.0004
4500000009,444,0.0004
4500000009,445,0.0004
4500000009,446,0.0008
4500000009,447,0.0005
4500000009,448,0.0006
4500000009,451,0.0007
4500000009,452,0.0007
4500000009,453,0.0007
4500000009,454,0.0004
4500000009,481,0.0002
4500000009,482,0.0008
4500000009,483,0.0005
4500000009,484,0.0004
4500000009,485,0.0004
4500000009,486,0.0007
4500000009,487,0.0004
4500000009,488,0.0003
4500000009,493,0.0005
4500000009,511,0.0003
4500000009,512,0.0008
4500000009,515,0.0006
4500000009,517,0.0002
4500000009,518,0.0004
4500000009,519,0.0007
4500000009,521,0.0001
4500000009,522,0.0005
4500000009,523,0.0002
4500000009,524,0.0046
4500000009,525,0.0009
4500000009,531,0.0005
4500000009,532,0.0005
4500000009,541,0.0019
4500000009,551,0.0003
4500000009,561,0.0
4500000009,562,0.0
4500000009,611,0.0
4500000009,621,0.0006
4500000009,622,0.0002
4500000009,623,0.0001
4500000009,624,0.0009
4500000009,711,0.0007
4500000009,712,0.0007
4500000009,713,0.0005
4500000009,721,0.0007
4500000009,722,0.0001
4500000009,811,0.0006
4500000009,812,0.0004
4500000009,813,0.0024
4500000009,814,0.0008
4500000009,921,0.0006
4500000009,922,0.0003
4500000009,924,0.0006
4500000009,928,0.0008
4500000010,111,0.0062
4500000010,112,0.0012
4500000010,113,0.0012
4500000010,114,0.0006
4500000010,115,0.0019
4500000010,211,0.0002
4500000010,212,0.0002
4500000010,213,0.0007
4500000010,221,0.0002
4500000010,236,0.0005
4500000010,237,0.0009
4500000010,238,0.001
4500000010,311,0.0006
4500000010,312,0.0001
4500000010,313,0.0006
4500000010,314,0.0007
4500000010,321,0.0012
4500000010,322,0.0001
4500000010,323,0.0003
4500000010,324,0.0018
4500000010,325,0.1746
4500000010,326,0.0004
4500000010,327,0.0004
4500000010,331,0.0008
4500000010,332,0.0005
4500000010,333,0.0004
4500000010,334,0.0004
4500000010,335,0.0006
4500000010,336,0.0001
4500000010,337,0.0007
4500000010,339,0.0005
4500000010,423,0.0008
4500000010,424,0.0029
4500000010,425,0.0015
4500000010,441,0.0008
4500000010,443,0.0004
4500000010,444,0.0005
4500000010,445,0.001
4500000010,446,0.0005
4500000010,447,0.0005
4500000010,448,0.0011
4500000010,451,0.0007
4500000010,452,0.0009
4500000010,453,0.0007
4500000195,531,0.0002
4500000195,532,0.0001
4500000195,541,0.0
4500000195,551,0.0003
4500000195,561,0.0014
4500000195,562,0.0002
4500000195,611,0.0001
4500000195,621,0.0001
4500000195,622,0.0003
4500000195,623,0.0003
4500000195,624,0.0004
4500000195,711,0.0004
4500000195,712,0.0
4500000195,713,0.0005
4500000195,721,0.0003
4500000195,722,0.0004
4500000195,811,0.0003
4500000195,812,0.0001
4500000010,454,0.0007
4500000010,481,0.0012
4500000010,482,0.0005
4500000010,483,0.0003
4500000010,484,0.0004
4500000010,485,0.0005
4500000010,486,0.0006
4500000010,487,0.0004
4500000010,488,0.0
4500000010,493,0.0005
4500000010,511,0.0007
4500000010,512,0.0007
4500000010,515,0.0016
4500000010,517,0.001
4500000010,518,0.0005
4500000010,519,0.0003
4500000010,521,0.0004
4500000010,522,0.0054
4500000010,523,0.0009
4500000010,524,0.0003
4500000010,525,0.0005
4500000010,531,0.0004
4500000010,532,0.0006
4500000010,541,0.0
4500000010,551,0.0004
4500000010,561,0.0136
4500000010,562,0.0001
4500000010,611,0.0056
4500000010,621,0.0004
4500000010,622,0.0005
4500000010,623,0.0003
4500000010,624,0.0001
4500000010,711,0.0007
4500000010,712,0.0007
4500000010,713,0.0006
4500000010,721,0.0005
4500000010,722,0.0003
4500000010,811,0.0006
4500000010,812,0.0001
4500000010,813,0.0197
4500000010,814,0.0007
4500000010,921,0.0008
4500000010,922,0.001
4500000010,924,0.0007
4500000010,928,0.0005
4500000011,111,0.008
4500000011,112,0.0101
4500000011,113,0.0005
4500000011,114,0.0007
4500000011,115,0.0005
4500000011,211,0.0002
4500000011,212,0.0002
4500000011,213,0.0006
4500000011,221,0.0004
4500000011,236,0.0007
4500000011,237,0.0006
4500000011,238,0.0008
4500000011,311,0.0007
4500000011,312,0.0002
4500000011,313,0.0005
4500000001,521,0.0008
4500000001,522,0.0018
4500000001,523,0.0003
4500000001,524,0.0002
4500000001,525,0.0053
4500000001,531,0.0004
4500000001,532,0.0004
4500000001,541,0.0037
4500000001,551,0.0003
4500000001,561,0.0006
4500000001,562,0.0
4500000001,611,0.0
4500000001,621,0.0001
4500000001,622,0.0004
4500000001,623,0.0002
4500000001,624,0.0001
4500000001,711,0.0006
4500000001,712,0.0104
4500000001,713,0.0004
4500000001,721,0.0004
4500000001,722,0.0005
4500000001,811,0.0009
4500000001,812,0.0003
4500000001,813,0.0012
4500000001,814,0.0005
4500000001,921,0.0145
4500000001,922,0.0018
4500000001,924,0.0004
4500000001,928,0.0066
4500000002,111,0.0055
4500000002,112,0.0185
4500000002,113,0.0006
4500000002,114,0.0001
4500000002,115,0.0007
4500000002,211,0.0001
4500000002,212,0.0003
4500000002,213,0.0008
4500000002,221,0.0001
4500000002,236,0.002
4500000002,237,0.0009
4500000002,238,0.001
4500000002,311,0.0001
4500000002,312,0.0003
4500000002,313,0.0004
4500000002,314,0.0006
4500000002,321,0.0007
4500000002,322,0.0
4500000002,323,0.0004
4500000002,324,0.0001
4500000002,325,0.0028
4500000002,326,0.0004
4500000002,327,0.0003
4500000002,331,0.0013
4500000002,332,0.0004
4500000002,333,0.0003
4500000002,334,0.0003
4500000002,335,0.0006
4500000002,336,0.0
4500000002,337,0.0003
4500000002,339,0.0007
4500000002,423,0.0
4500000002,424,0.0027
4500000195,813,0.0108
4500000195,814,0.0004
4500000195,921,0.0001
4500000195,922,0.0017
4500000195,924,0.0081
4500000195,928,0.001
4500000196,111,0.0
4500000196,112,0.0309
4500000196,113,0.0006
4500000196,114,0.0
4500000196,115,0.0025
4500000196,211,0.0001
4500000196,212,0.0673
4500000196,213,0.0008
4500000196,221,0.0023
4500000196,236,0.0001
4500000196,237,0.0006
4500000196,238,0.0004
4500000196,311,0.0
4500000196,312,0.0009
4500000196,313,0.0008
4500000196,314,0.0006
4500000196,321,0.0083
4500000196,322,0.0
4500000196,323,0.0004
4500000196,324,0.0012
4500000196,325,0.001
4500000196,326,0.0004
4500000196,327,0.0007
4500000196,331,0.0001
4500000196,332,0.0423
4500000196,333,0.0004
4500000196,334,0.0004
4500000196,335,0.0001
4500000196,336,0.0
4500000196,337,0.0007
4500000196,339,0.0012
4500000196,423,0.0002
4500000196,424,0.0
4500000196,425,0.0
4500000196,441,0.0008
4500000196,443,0.0003
4500000196,444,0.0004
4500000196,445,0.0332
4500000196,446,0.0004
4500000196,447,0.0013
4500000196,448,0.0017
4500000196,451,0.0006
4500000196,452,0.0008
4500000196,453,0.0006
4500000196,454,0.0003
4500000196,481,0.0001
4500000196,482,0.0003
4500000196,483,0.0008
4500000196,484,0.0003
4500000196,485,0.0004
4500000196,486,0.0004
4500000196,487,0.0002
4500000196,488,0.0003
4500000196,493,0.0005
4500000196,511,0.0006
4500000196,512,0.0009
4500000196,515,0.0015
4500000196,517,0.001
4500000196,518,0.0004
4500000196,519,0.0008
4500000196,521,0.0005
4500000196,522,0.0016
4500000196,523,0.0009
4500000196,524,0.0001
4500000196,525,0.0033
4500000196,531,0.0002
4500000196,532,0.0005
4500000196,541,0.0002
4500000196,551,0.0004
4500000196,561,0.0011
4500000196,562,0.0001
4500000196,611,0.0004
4500000196,621,0.0002
4500000196,622,0.0006
4500000196,623,0.0004
4500000196,624,0.0009
4500000196,711,0.0004
4500000196,712,0.084
4500000196,713,0.0009
4500000196,721,0.0002
4500000196,722,0.0008
4500000196,811,0.0004
4500000196,812,0.0005
4500000196,813,0.0001
4500000196,814,0.0007
4500000196,921,0.0015
4500000196,922,0.0014
4500000196,924,0.0008
4500000196,928,0.0018
4500000197,111,0.0
4500000197,112,0.0002
4500000197,113,0.0005
4500000197,114,0.0006
4500000197,115,0.0005
4500000197,211,0.0003
4500000197,212,0.0003
4500000197,213,0.0006
4500000197,221,0.0001
4500000197,236,0.0009
4500000197,237,0.0007
4500000197,238,0.0009
4500000197,311,0.0002
4500000197,312,0.0004
4500000197,313,0.0007
4500000197,314,0.0004
4500000197,321,0.0021
4500000197,322,0.0017
4500000197,323,0.0007
4500000197,324,0.0001
4500000197,325,0.0
4500000197,326,0.0
4500000197,327,0.0045
4500000197,331,0.003
4500000197,332,0.001
4500000197,333,0.0006
4500000197,334,0.0002
4500000197,335,0.0022
4500000197,336,0.0001
4500000197,337,0.0007
4500000197,339,0.0004
4500000197,423,0.0002
4500000197,424,0.0
4500000197,425,0.0003
4500000197,441,0.0017
4500000197,443,0.0003
4500000197,444,0.001
4500000197,445,0.0004
4500000197,446,0.0005
4500000197,447,0.0039
4500000197,448,0.0011
4500000197,451,0.0008
4500000197,452,0.0006
4500000197,453,0.0008
4500000197,454,0.0005
4500000197,481,0.003
4500000197,482,0.0009
4500000197,483,0.0003
4500000197,484,0.0003
4500000197,485,0.0036
4500000197,486,0.0003
4500000197,487,0.0004
4500000197,488,0.0014
4500000197,493,0.0006
4500000197,511,0.0008
4500000197,512,0.0005
4500000197,515,0.0004
4500000197,517,0.0005
4500000197,518,0.0009
4500000197,519,0.0008
4500000197,521,0.0003
4500000197,522,0.0013
4500000197,523,0.0001
4500000197,524,0.0004
4500000197,525,0.0004
4500000197,531,0.0008
4500000197,532,0.0006
4500000197,541,0.0006
4500000197,551,0.0005
4500000197,561,0.0004
4500000197,562,0.0011
4500000197,611,0.0
4500000197,621,0.0002
4500000197,622,0.0005
4500000197,623,0.0002
4500000197,624,0.0005
4500000197,711,0.0006
4500000197,712,0.0128
4500000197,713,0.0006
4500000197,721,0.0005
4500000197,722,0.0004
4500000197,811,0.0006
4500000197,812,0.0004
4500000197,813,0.001
4500000197,814,0.0008
4500000197,921,0.001
4500000197,922,0.0005
4500000197,924,0.0013
4500000197,928,0.0078
4500000198,111,0.0017
4500000198,112,0.002
4500000198,113,0.0008
4500000198,114,0.0005
4500000198,115,0.0023
4500000198,211,0.0002
4500000198,212,0.0004
4500000198,213,0.0002
4500000198,221,0.0001
4500000198,236,0.0007
4500000198,237,0.0006
4500000198,238,0.0012
4500000198,311,0.0006
4500000198,312,0.0004
4500000198,313,0.0006
4500000198,314,0.0004
4500000198,321,0.0006
4500000198,322,0.0001
4500000198,323,0.0007
4500000198,324,0.0004
4500000198,325,0.0008
4500000198,326,0.0003
4500000198,327,0.0007
4500000198,331,0.0006
4500000198,332,0.0008
4500000198,333,0.0005
4500000198,334,0.0003
4500000198,335,0.0003
4500000198,336,0.0
4500000198,337,0.0007
4500000198,339,0.0006
4500000198,423,0.0004
4500000198,424,0.0023
4500000198,425,0.0006
4500000198,441,0.0007
4500000198,443,0.0005
4500000198,444,0.0004
4500000198,445,0.0021
4500000198,446,0.0005
4500000198,447,0.0003
4500000198,448,0.0007
4500000198,451,0.0007
4500000198,452,0.0006
4500000198,453,0.0008
4500000198,454,0.0002
4500000198,481,0.0006
4500000198,482,0.0008
4500000198,483,0.0002
4500000198,484,0.0004
4500000198,485,0.0009
4500000198,486,0.0009
4500000198,487,0.0004
4500000198,488,0.0001
4500000198,493,0.0005
4500000198,511,0.0004
4500000198,512,0.0008
4500000198,515,0.0013
4500000198,517,0.0004
4500000198,518,0.0005
4500000198,519,0.0004
4500000198,521,0.0006
