document_id,label,probability
2600002479,425,0.0005
2600002479,441,0.001
2600002479,443,0.0002
2600002479,444,0.0011
2600002479,445,0.0019
2600002479,446,0.0005
2600002479,447,0.0002
2600002479,448,0.0006
2600002479,451,0.0006
2600002479,452,0.0008
2600002479,453,0.0009
2600002479,454,0.0034
2600002479,481,0.0008
2600002479,482,0.0005
2600002479,483,0.0005
2600002479,484,0.0002
2600002479,485,0.0007
2600002479,486,0.0005
2600002479,487,0.0003
2600002479,488,0.0004
2600002479,493,0.0004
2600002479,511,0.0008
2600002479,512,0.0018
2600002479,515,0.0001
2600002479,517,0.0014
2600002479,518,0.0007
2600002479,519,0.0028
2600002479,521,0.0003
2600002479,522,0.0026
2600002479,523,0.0002
2600002479,524,0.0003
2600002479,525,0.0009
2600002479,531,0.0005
2600002479,532,0.0005
2600002479,541,0.0004
2600002479,551,0.0004
2600002479,561,0.0
2600002479,562,0.0001
2600002479,611,0.9989
2600002479,621,0.0003
2600002479,622,0.0004
2600002479,623,0.0003
2600002479,624,0.0001
2600002479,711,0.004
2600002479,712,0.0159
2600002479,713,0.0006
2600002479,721,0.0006
2600002479,722,0.0001
2600002479,811,0.0005
2600002479,812,0.0008
2600002479,813,0.8757
2600002479,814,0.0006
2600002479,921,0.0008
2600002479,922,0.0005
2600002479,924,0.0005
2600002479,928,0.0005
2600002437,111,0.0004
2600002437,112,0.0005
2600002437,113,0.0003
2600002437,114,0.0006
2600002437,115,0.0005
2600002437,211,0.0001
2600002437,212,0.0008
2600002437,213,0.0004
2600002437,221,0.0002
2600002437,236,0.0002
2600002437,237,0.0008
2600002437,238,0.0007
2600002437,311,0.0005
2600002437,312,0.0005
2600002437,313,0.0005
2600002437,314,0.0005
2600002437,321,0.0003
2600002437,322,0.0001
2600002437,323,0.0004
2600002437,324,0.0001
2600002437,325,0.0
2600002437,326,0.0007
2600002437,327,0.0003
2600002437,331,0.0008
2600002437,332,0.0004
2600002437,333,0.0002
2600002437,334,0.0002
2600002437,335,0.0003
2600002437,336,0.0001
2600002437,337,0.0005
2600002437,339,0.0009
2600002437,423,0.0002
2600002437,424,0.0003
2600002437,425,0.0002
2600002437,441,0.0001
2600002437,443,0.0005
2600002437,444,0.0006
2600002437,445,0.0004
2600002437,446,0.0003
2600002437,447,0.0005
2600002437,448,0.0003
2600002437,451,0.0005
2600002437,452,0.0008
2600002437,453,0.0012
2600002437,454,0.0001
2600002437,481,0.0007
2600002437,482,0.0006
2600002437,483,0.0002
2600002437,484,0.0002
2600002437,485,0.0007
2600002437,486,0.0001
2600002437,487,0.0003
2600002437,488,0.0004
2600002437,493,0.0004
2600002437,511,0.0007
2600002437,512,0.0019
2600002437,515,0.0056
2600002437,517,0.0011
2600002437,518,0.0005
2600002437,519,0.0009
2600002437,521,0.0001
2600002437,522,0.0075
2600002437,523,0.0023
2600002437,524,0.001
2600002437,525,0.0037
2600002437,531,0.0002
2600002437,532,0.0006
2600002437,541,0.0011
2600002437,551,0.0004
2600002437,561,0.0
2600002437,562,0.0
2600002437,611,0.0002
2600002437,621,0.0001
2600002437,622,0.0003
2600002437,623,0.0003
2600002437,624,0.0002
2600002437,711,0.0004
2600002437,712,0.0034
2600002437,713,0.0005
2600002437,721,0.0006
2600002437,722,0.0002
2600002437,811,0.0003
2600002437,812,0.0009
2600002437,813,0.009
2600002437,814,0.0005
2600002437,921,0.001
2600002437,922,0.0016
2600002437,924,0.0003
2600002437,928,0.0
2600002710,111,0.0004
2600002710,112,0.0192
2600002710,113,0.0009
2600002710,114,0.0002
2600002710,115,0.001
2600002710,211,0.0002
2600002710,212,0.0005
2600002710,213,0.0008
2600002710,221,0.0
2600002710,236,0.0004
2600002710,237,0.0005
2600002710,238,0.0006
2600002710,311,0.0003
2600002710,312,0.0007
2600002710,313,0.0006
2600002710,314,0.0005
2600002710,321,0.0005
2600002710,322,0.0005
2600002710,323,0.0004
2600002710,324,0.0004
2600002710,325,0.0017
2600002710,326,0.0007
2600002710,327,0.0003
2600002710,331,0.0002
2600002710,332,0.0005
2600002710,333,0.0004
2600002710,334,0.0004
2600002710,335,0.0008
2600002710,336,0.0001
2600002710,337,0.0004
2600002710,339,0.0002
2600002710,423,0.0003
2600002710,424,0.0007
2600002710,425,0.0003
2600002710,441,0.008
2600002710,443,0.0004
2600002710,444,0.0008
2600002710,445,0.0003
2600002710,446,0.0003
2600002710,447,0.0006
2600002710,448,0.0004
2600002710,451,0.0003
2600002710,452,0.001
2600002710,453,0.0005
2600002710,454,0.0004
2600002710,481,0.0009
2600002710,482,0.0003
2600002710,483,0.0003
2600002710,484,0.0003
2600002710,485,0.0003
2600002710,486,0.0008
2600002710,487,0.0003
2600002710,488,0.0002
2600002710,493,0.0003
2600002710,511,0.001
2600002710,512,0.0121
2600002710,515,0.0012
2600002710,517,0.0005
2600002710,518,0.0005
2600002710,519,0.0042
2600002710,521,0.0006
2600002710,522,0.142
2600002710,523,0.0005
2600002710,524,0.0081
2600002710,525,0.0006
2600002710,531,0.0005
2600002710,532,0.0005
2600002710,541,0.0152
2600002710,551,0.0004
2600002710,561,0.0011
2600002710,562,0.0002
2600002710,611,0.0
2600002710,621,0.0004
2600002710,622,0.0006
2600002710,623,0.0004
2600002710,624,0.0004
2600002710,711,0.0005
2600002710,712,0.0007
2600002710,713,0.0005
2600002710,721,0.0006
2600002710,722,0.0003
2600002710,811,0.0007
2600002710,812,0.0005
2600002710,813,0.003
2600002710,814,0.0006
2600002710,921,0.0009
2600002710,922,0.0004
2600002710,924,0.0004
2600002710,928,0.0002
2600002697,111,0.0026
2600002697,112,0.0003
2600002697,113,0.0004
2600002697,114,0.0005
2600002697,115,0.0006
2600002697,211,0.0002
2600002697,212,0.0006
2600002697,213,0.0004
2600002697,221,0.0003
2600002697,236,0.0006
2600002697,237,0.0003
2600002697,238,0.0017
2600002697,311,0.0014
2600002697,312,0.0006
2600002697,313,0.0009
2600002697,314,0.0005
2600002697,321,0.0003
2600002697,322,0.0004
2600002697,323,0.0005
2600002697,324,0.0003
2600002697,325,0.0001
2600002697,326,0.0007
2600002697,327,0.0001
2600002697,331,0.0002
2600002697,332,0.0004
2600002697,333,0.0005
2600002697,334,0.0004
2600002697,335,0.0004
2600002697,336,0.0004
2600002697,337,0.0004
2600002697,339,0.0003
2600002697,423,0.0009
2600002697,424,0.0005
2600002697,425,0.0008
2600002697,441,0.0009
2600002697,443,0.0008
2600002697,444,0.0007
2600002697,445,0.0054
2600002697,446,0.0004
2600002697,447,0.0006
2600002697,448,0.0005
2600002697,451,0.0008
2600002697,452,0.0007
2600002697,453,0.0008
2600002697,454,0.0006
2600002697,481,0.0089
2600002697,482,0.0003
2600002697,483,0.0005
2600002697,484,0.0002
2600002697,485,0.0006
2600002697,486,0.0005
2600002697,487,0.0004
2600002697,488,0.0026
2600002697,493,0.0004
2600002697,511,0.0009
2600002697,512,0.0247
2600002697,515,0.0086
2600002697,517,0.0022
2600002697,518,0.0004
2600002697,519,0.0011
2600002697,521,0.0
2600002697,522,0.0031
2600002697,523,0.0082
2600002697,524,0.0023
2600002697,525,0.0012
2600002697,531,0.0004
2600002697,532,0.0004
2600002697,541,0.0
2600002697,551,0.0003
2600002697,561,0.0
2600002697,562,0.0
2600002697,611,0.0003
2600002697,621,0.0004
2600002697,622,0.0001
2600002697,623,0.0002
2600002697,624,0.0002
2600002697,711,0.0006
2600002697,712,0.0012
2600002697,713,0.0005
2600002697,721,0.0006
2600002697,722,0.0
2600002697,811,0.0006
2600002697,812,0.0052
2600002697,813,0.0004
2600002697,814,0.0005
2600002697,921,0.0004
2600002697,922,0.0016
2600002697,924,0.0005
2600002697,928,0.0004
2600002706,111,0.0004
2600002706,112,0.0002
2600002706,113,0.0003
2600002706,114,0.0014
2600002706,115,0.0003
2600002706,211,0.0002
2600002706,212,0.0005
2600002706,213,0.0012
2600002706,221,0.0008
2600002706,236,0.0
2600002706,237,0.0005
2600002706,238,0.0002
2600002706,311,0.0003
2600002706,312,0.0011
2600002706,313,0.0005
2600002706,314,0.0006
2600002706,321,0.0006
2600002706,322,0.0003
2600002706,323,0.0003
2600002706,324,0.0002
2600002706,325,0.0003
2600002706,326,0.0023
2600002706,327,0.0001
2600002706,331,0.0001
2600002706,332,0.0007
2600002706,333,0.0002
2600002706,334,0.0005
2600002706,335,0.0009
2600002706,336,0.0022
2600002706,337,0.0004
2600002706,339,0.0003
2600002706,423,0.0002
2600002706,424,0.0
2600002706,425,0.0006
2600002706,441,0.0708
2600002706,443,0.0005
2600002706,444,0.0006
2600002706,445,0.0009
2600002706,446,0.0005
2600002706,447,0.0005
2600002706,448,0.0016
2600002706,451,0.0009
2600002706,452,0.0004
2600002706,453,0.0033
2600002706,454,0.0004
2600002706,481,0.0048
2600002706,482,0.0003
2600002706,483,0.0003
2600002706,484,0.0006
2600002706,485,0.0006
2600002706,486,0.0003
2600002706,487,0.0003
2600002706,488,0.0114
2600002706,493,0.0004
2600002706,511,0.0007
2600002706,512,0.0004
2600002706,515,0.0026
2600002706,517,0.0031
2600002706,518,0.0004
2600002706,519,0.0003
2600002706,521,0.0
2600002706,522,0.0029
2600002706,523,0.0
2600002706,524,0.0199
2600002706,525,0.0003
2600002706,531,0.0004
2600002706,532,0.0006
2600002706,541,0.0004
2600002706,551,0.0004
2600002706,561,0.0
2600002706,562,0.0005
2600002706,611,0.004
2600002706,621,0.0006
2600002706,622,0.0002
2600002706,623,0.0003
2600002706,624,0.0005
2600002706,711,0.0006
2600002706,712,0.1812
2600002706,713,0.0005
2600002706,721,0.0006
2600002706,722,0.0003
2600002706,811,0.0007
2600002706,812,0.0002
2600002706,813,0.0035
2600002706,814,0.0007
2600002706,921,0.0005
2600002706,922,0.0007
2600002706,924,0.0006
2600002706,928,0.0058
2600002488,111,0.0
2600002488,112,0.0
2600002488,113,0.0002
2600002488,114,0.003
2600002488,115,0.0009
2600002488,211,0.0001
2600002488,212,0.0014
2600002488,213,0.0004
2600002488,221,0.0001
2600002488,236,0.0014
2600002488,237,0.0002
2600002488,238,0.0003
2600002488,311,0.0007
2600002488,312,0.0004
2600002488,313,0.0007
2600002488,314,0.0004
2600002488,321,0.0002
2600002488,322,0.0004
2600002488,323,0.0002
2600002488,324,0.0
2600002488,325,0.0007
2600002488,326,0.0009
2600002488,327,0.0004
2600002488,331,0.0003
2600002488,332,0.0004
2600002488,333,0.0003
2600002488,334,0.0005
2600002488,335,0.0004
2600002488,336,0.0
2600002488,337,0.0002
2600002488,339,0.0003
2600002488,423,0.0003
2600002488,424,0.0
2600002488,425,0.0002
2600002488,441,0.001
2600002488,443,0.0
2600002488,444,0.0006
2600002488,445,0.0075
2600002488,446,0.0003
2600002488,447,0.0003
2600002488,448,0.0002
2600002488,451,0.0004
2600002488,452,0.0005
2600002488,453,0.0007
2600002488,454,0.0005
2600002488,481,0.0003
2600002488,482,0.0004
2600002488,483,0.0001
2600002488,484,0.0
2600002488,485,0.0002
2600002488,486,0.0005
2600002488,487,0.0003
2600002488,488,0.0008
2600002488,493,0.0002
2600002488,511,0.0014
2600002488,512,0.0007
2600002488,515,0.0
2600002488,517,0.0014
2600002488,518,0.0002
2600002488,519,0.0006
2600002488,521,0.0001
2600002488,522,0.0001
2600002488,523,0.0008
2600002488,524,0.0
2600002488,525,0.0065
2600002488,531,0.0002
2600002488,532,0.0002
2600002488,541,0.0056
2600002488,551,0.0002
2600002488,561,0.3074
2600002488,562,0.0008
2600002488,611,0.0002
2600002488,621,0.0001
2600002488,622,0.0002
2600002488,623,0.0
2600002488,624,0.0012
2600002488,711,0.0004
2600002488,712,0.0001
2600002488,713,0.0004
2600002488,721,0.0001
2600002488,722,0.0001
2600002488,811,0.0003
2600002488,812,0.0002
2600002488,813,0.0175
2600002488,814,0.0004
2600002488,921,0.0002
2600002488,922,0.0003
2600002488,924,0.0005
2600002488,928,0.0001
2600002431,111,0.0003
2600002431,112,0.0003
2600002431,113,0.0002
2600002431,114,0.0002
2600002431,115,0.0003
2600002431,211,0.0001
2600002431,212,0.0004
2600002431,213,0.0004
2600002431,221,0.0002
2600002431,236,0.0006
2600002431,237,0.0003
2600002431,238,0.0003
2600002431,311,0.0013
2600002431,312,0.0005
2600002431,313,0.0008
2600002431,314,0.0005
2600002431,321,0.0008
2600002431,322,0.0011
2600002431,323,0.0005
2600002431,324,0.0
2600002431,325,0.0004
2600002431,326,0.0004
2600002431,327,0.0002
2600002431,331,0.0002
2600002431,332,0.0004
2600002431,333,0.0003
2600002431,334,0.0002
2600002431,335,0.0012
2600002431,336,0.0009
2600002431,337,0.0006
2600002431,339,0.0002
2600002431,423,0.0002
2600002431,424,0.0001
2600002431,425,0.0004
2600002431,441,0.0001
2600002431,443,0.0003
2600002431,444,0.0005
2600002431,445,0.0003
2600002431,446,0.0004
2600002431,447,0.0094
2600002431,448,0.0
2600002431,451,0.0007
2600002431,452,0.0004
2600002431,453,0.0005
2600002431,454,0.0004
2600002431,481,0.0026
2600002431,482,0.0004
2600002431,483,0.0019
2600002431,484,0.0002
2600002431,485,0.0042
2600002431,486,0.0001
2600002431,487,0.0002
2600002431,488,0.0009
2600002431,493,0.0003
2600002431,511,0.0005
2600002431,512,0.0007
2600002431,515,0.0128
2600002431,517,0.0005
2600002431,518,0.0007
2600002431,519,0.0022
2600002431,521,0.0004
2600002431,522,0.0009
2600002431,523,0.0011
2600002431,524,0.0048
2600002431,525,0.0002
2600002431,531,0.0003
2600002431,532,0.0004
2600002431,541,0.0
2600002431,551,0.0004
2600002431,561,0.0535
2600002431,562,0.007
2600002431,611,0.0002
2600002431,621,0.0
2600002431,622,0.0011
2600002431,623,0.0008
2600002431,624,0.0004
2600002431,711,0.0009
2600002431,712,0.0081
2600002431,713,0.0005
2600002431,721,0.0006
2600002431,722,0.0002
2600002431,811,0.0037
2600002431,812,0.0006
2600002431,813,0.0009
2600002431,814,0.0007
2600002431,921,0.0021
2600002431,922,0.6081
2600002431,924,0.0005
2600002431,928,0.0024
2600002643,111,0.001
2600002643,112,0.0006
2600002643,113,0.0005
2600002643,114,0.0004
2600002643,115,0.0009
2600002643,211,0.0003
2600002643,212,0.0008
2600002643,213,0.0006
2600002643,221,0.0002
2600002643,236,0.0011
2600002643,237,0.0004
2600002643,238,0.0004
2600002643,311,0.0011
2600002643,312,0.001
2600002643,313,0.0007
2600002643,314,0.0006
2600002643,321,0.0007
2600002643,322,0.0005
2600002643,323,0.0005
2600002643,324,0.0005
2600002643,325,0.0005
2600002643,326,0.0005
2600002643,327,0.0004
2600002643,331,0.0004
2600002643,332,0.0006
2600002643,333,0.0003
2600002643,334,0.0004
2600002643,335,0.0006
2600002643,336,0.0
2600002643,337,0.0006
2600002643,339,0.0002
2600002643,423,0.0006
2600002643,424,0.0002
2600002643,425,0.0007
2600002643,441,0.0008
2600002643,443,0.0002
2600002643,444,0.0008
2600002643,445,0.0008
2600002643,446,0.0006
2600002643,447,0.0004
2600002643,448,0.0007
2600002643,451,0.001
2600002643,452,0.0011
2600002643,453,0.0008
2600002643,454,0.0003
2600002643,481,0.0
2600002643,482,0.2005
2600002643,483,0.001
2600002643,484,0.0004
2600002643,485,0.0012
2600002643,486,0.0007
2600002643,487,0.001
2600002643,488,0.0004
2600002643,493,0.0005
2600002643,511,0.0006
2600002643,512,0.0008
2600002643,515,0.0081
2600002643,517,0.0004
2600002643,518,0.0005
2600002643,519,0.001
2600002643,521,0.0005
2600002643,522,0.0022
2600002643,523,0.0004
2600002643,524,0.0001
2600002643,525,0.0001
2600002643,531,0.0002
2600002643,532,0.0005
2600002643,541,0.0005
2600002643,551,0.0005
2600002643,561,0.0
2600002643,562,0.0006
2600002643,611,0.0001
2600002643,621,0.0108
2600002643,622,0.1137
2600002643,623,0.0006
2600002643,624,0.0005
2600002643,711,0.0007
2600002643,712,0.0004
2600002643,713,0.0006
2600002643,721,0.0006
2600002643,722,0.0003
2600002643,811,0.0007
2600002643,812,0.0018
2600002643,813,0.2656
2600002643,814,0.0008
2600002643,921,0.0019
2600002643,922,0.0002
2600002643,924,0.0006
2600002643,928,0.0
2600002595,111,0.0005
2600002595,112,0.0489
2600002595,113,0.0004
2600002595,114,0.0001
2600002595,115,0.001
2600002595,211,0.0
2600002595,212,0.0001
2600002595,213,0.0005
2600002595,221,0.003
2600002595,236,0.0004
2600002595,237,0.0008
2600002595,238,0.0016
2600002595,311,0.0008
2600002595,312,0.0002
2600002595,313,0.0007
2600002595,314,0.0007
2600002595,321,0.0008
2600002595,322,0.0008
2600002595,323,0.0005
2600002595,324,0.0
2600002595,325,0.0001
2600002595,326,0.0003
2600002595,327,0.0002
2600002595,331,0.0014
2600002595,332,0.0007
2600002595,333,0.0029
2600002595,334,0.0006
2600002595,335,0.0
2600002595,336,0.0521
2600002595,337,0.0006
2600002595,339,0.0004
2600002595,423,0.0001
2600002595,424,0.0005
2600002595,425,0.0006
2600002595,441,0.0012
2600002595,443,0.0004
2600002595,444,0.0001
2600002595,445,0.002
2600002595,446,0.0005
2600002595,447,0.0
2600002595,448,0.0007
2600002595,451,0.0009
2600002595,452,0.0005
2600002595,453,0.0013
2600002595,454,0.0002
2600002595,481,0.0099
2600002595,482,0.0007
2600002595,483,0.0003
2600002595,484,0.0004
2600002595,485,0.0003
2600002595,486,0.0033
2600002595,487,0.0004
2600002595,488,0.0038
2600002595,493,0.0001
2600002595,511,0.0009
2600002595,512,0.0033
2600002595,515,0.0008
2600002595,517,0.0011
2600002595,518,0.0004
2600002595,519,0.0006
2600002595,521,0.0011
2600002595,522,0.3373
2600002595,523,0.0
2600002595,524,0.0003
2600002595,525,0.0018
2600002595,531,0.0004
2600002595,532,0.0006
2600002595,541,0.0003
2600002595,551,0.0005
2600002595,561,0.0001
2600002595,562,0.0009
2600002595,611,0.0004
2600002595,621,0.0004
2600002595,622,0.0005
2600002595,623,0.0007
2600002595,624,0.0006
2600002595,711,0.0038
2600002595,712,0.0013
2600002595,713,0.0006
2600002595,721,0.0012
2600002595,722,0.0
2600002595,811,0.0006
2600002595,812,0.0011
2600002595,813,0.0759
2600002595,814,0.0007
2600002595,921,0.0006
2600002595,922,0.0017
2600002595,924,0.0006
2600002595,928,0.0
2600002624,111,0.001
2600002624,112,0.0007
2600002624,113,0.0007
2600002624,114,0.0004
2600002624,115,0.0008
2600002624,211,0.0002
2600002624,212,0.0011
2600002624,213,0.0005
2600002624,221,0.0002
2600002624,236,0.0005
2600002624,237,0.0004
2600002624,238,0.0008
2600002624,311,0.0006
2600002624,312,0.0009
2600002624,313,0.0008
2600002624,314,0.0006
2600002624,321,0.0005
2600002624,322,0.0005
2600002624,323,0.0005
2600002624,324,0.0001
2600002624,325,0.0003
2600002624,326,0.001
2600002624,327,0.0002
2600002624,331,0.0002
2600002624,332,0.0005
2600002624,333,0.0004
2600002624,334,0.0004
2600002624,335,0.0005
2600002624,336,0.0006
2600002624,337,0.0005
2600002624,339,0.0003
