document_id,label,probability
2700001143,487,0.0005
2700001143,488,0.0082
2700001143,493,0.0004
2700001143,511,0.0009
2700001143,512,0.0083
2700001143,515,0.0019
2700001143,517,0.0013
2700001143,518,0.0005
2700001143,519,0.0083
2700001143,521,0.0032
2700001143,522,0.005
2700001143,523,0.0023
2700001143,524,0.0166
2700001143,525,0.001
2700001143,531,0.0004
2700001143,532,0.0005
2700001143,541,0.0031
2700001143,551,0.0002
2700001143,561,0.0023
2700001143,562,0.0002
2700001143,611,0.0
2700001143,621,0.0006
2700001143,622,0.0007
2700001143,623,0.0009
2700001143,624,0.0014
2700001143,711,0.0005
2700001143,712,0.0017
2700001143,713,0.0017
2700001143,721,0.0004
2700001143,722,0.0011
2700001143,811,0.0003
2700001143,812,0.0152
2700001143,813,0.0015
2700001143,814,0.0007
2700001143,921,0.0008
2700001143,922,0.001
2700001143,924,0.0007
2700001143,928,0.0002
2700001183,111,0.002
2700001183,112,0.0002
2700001183,113,0.0004
2700001183,114,0.0009
2700001183,115,0.0003
2700001183,211,0.0004
2700001183,212,0.0003
2700001183,213,0.0005
2700001183,221,0.0001
2700001183,236,0.001
2700001183,237,0.0007
2700001183,238,0.0009
2700001183,311,0.0012
2700001183,312,0.001
2700001183,313,0.0009
2700001183,314,0.0007
2700001183,321,0.001
2700001183,322,0.0004
2700001183,323,0.0006
2700001183,324,0.0001
2700001183,325,0.0009
2700001183,326,0.001
2700001183,327,0.0008
2700001183,331,0.0004
2700001183,332,0.0009
2700001183,333,0.0004
2700001183,334,0.0004
2700001183,335,0.0008
2700001183,336,0.0001
2700001183,337,0.0005
2700001183,339,0.0005
2700001183,423,0.0004
2700001183,424,0.0003
2700001183,425,0.0006
2700001183,441,0.0017
2700001183,443,0.0005
2700001183,444,0.0009
2700001183,445,0.0015
2700001183,446,0.001
2700001183,447,0.0002
2700001183,448,0.0008
2700001183,451,0.0005
2700001183,452,0.0012
2700001183,453,0.0006
2700001183,454,0.0005
2700001183,481,0.0002
2700001183,482,0.0013
2700001183,483,0.0005
2700001183,484,0.0004
2700001183,485,0.0008
2700001183,486,0.0004
2700001183,487,0.0006
2700001183,488,0.0015
2700001183,493,0.0006
2700001183,511,0.0007
2700001183,512,0.0025
2700001183,515,0.0014
2700001183,517,0.0007
2700001183,518,0.0004
2700001183,519,0.001
2700001183,521,0.0004
2700001183,522,0.0023
2700001183,523,0.0002
2700001183,524,0.0007
2700001183,525,0.0003
2700001183,531,0.0003
2700001183,532,0.0005
2700001183,541,0.0013
2700001183,551,0.0004
2700001183,561,0.0012
2700001183,562,0.0001
2700001183,611,0.0001
2700001183,621,0.0016
2700001183,622,0.001
2700001183,623,0.0005
2700001183,624,0.0017
2700001183,711,0.0005
2700001183,712,0.0072
2700001183,713,0.0007
2700001183,721,0.0007
2700001183,722,0.0008
2700001183,811,0.0007
2700001183,812,0.0008
2700001183,813,0.9999
2700001183,814,0.0008
2700001183,921,0.0007
2700001183,922,0.0
2700001183,924,0.0007
2700001183,928,0.0015
2700000825,111,0.0035
2700000825,112,0.002
2700000825,113,0.0006
2700000825,114,0.0009
2700000825,115,0.0006
2700000825,211,0.0002
2700000825,212,0.0011
2700000825,213,0.0004
2700000825,221,0.0004
2700000825,236,0.0003
2700000825,237,0.0006
2700000825,238,0.0007
2700000825,311,0.0009
2700000825,312,0.0005
2700000825,313,0.0006
2700000825,314,0.0007
2700000825,321,0.0006
2700000825,322,0.0009
2700000825,323,0.0005
2700000825,324,0.0003
2700000825,325,0.0002
2700000825,326,0.0011
2700000825,327,0.0004
2700000825,331,0.0004
2700000825,332,0.001
2700000825,333,0.0006
2700000825,334,0.0003
2700000825,335,0.0006
2700000825,336,0.0001
2700000825,337,0.0006
2700000825,339,0.0003
2700000825,423,0.0008
2700000825,424,0.0001
2700000825,425,0.0004
2700000825,441,0.0005
2700000825,443,0.0004
2700000825,444,0.001
2700000825,445,0.0001
2700000825,446,0.0005
2700000825,447,0.0005
2700000825,448,0.0004
2700000825,451,0.0007
2700000825,452,0.0011
2700000825,453,0.0006
2700000825,454,0.001
2700000825,481,0.0013
2700000825,482,0.0005
2700000825,483,0.0011
2700000825,484,0.0003
2700000825,485,0.0021
2700000825,486,0.0001
2700000825,487,0.0004
2700000825,488,0.0009
2700000825,493,0.0005
2700000825,511,0.0014
2700000825,512,0.0082
2700000825,515,0.0009
2700000825,517,0.0009
2700000825,518,0.001
2700000825,519,0.0012
2700000825,521,0.0003
2700000825,522,0.0042
2700000825,523,0.0002
2700000825,524,0.0013
2700000825,525,0.0004
2700000825,531,0.0009
2700000825,532,0.0005
2700000825,541,0.001
2700000825,551,0.0006
2700000825,561,0.0017
2700000825,562,0.0001
2700000825,611,0.0001
2700000825,621,0.0013
2700000825,622,0.0004
2700000825,623,0.0004
2700000825,624,0.0004
2700000825,711,0.0007
2700000825,712,0.0003
2700000825,713,0.0007
2700000825,721,0.0004
2700000825,722,0.0003
2700000825,811,0.0004
2700000825,812,0.001
2700000825,813,0.0005
2700000825,814,0.0007
2700000825,921,0.0006
2700000825,922,0.0011
2700000825,924,0.0007
2700000825,928,0.0044
2700001142,111,0.0473
2700001142,112,0.0121
2700001142,113,0.0012
2700001142,114,0.0007
2700001142,115,0.0009
2700001142,211,0.0002
2700001142,212,0.0012
2700001142,213,0.0005
2700001142,221,0.0006
2700001142,236,0.0007
2700001142,237,0.001
2700001142,238,0.0015
2700001142,311,0.0011
2700001142,312,0.0012
2700001142,313,0.0006
2700001142,314,0.0007
2700001142,321,0.0005
2700001142,322,0.0009
2700001142,323,0.0007
2700001142,324,0.0014
2700001142,325,0.0003
2700001142,326,0.0008
2700001142,327,0.0002
2700001142,331,0.0003
2700001142,332,0.0007
2700001142,333,0.0003
2700001142,334,0.0002
2700001142,335,0.0004
2700001142,336,0.0002
2700001142,337,0.0006
2700001142,339,0.0001
2700001142,423,0.0002
2700001142,424,0.0006
2700001142,425,0.0025
2700001142,441,0.0027
2700001142,443,0.0007
2700001142,444,0.0008
2700001142,445,0.0008
2700001142,446,0.0005
2700001142,447,0.0004
2700001142,448,0.0007
2700001142,451,0.0007
2700001142,452,0.0107
2700001142,453,0.0064
2700001142,454,0.0005
2700001142,481,0.0069
2700001142,482,0.0002
2700001142,483,0.0006
2700001142,484,0.0003
2700001142,485,0.0003
2700001142,486,0.0004
2700001142,487,0.0002
2700001142,488,0.0103
2700001142,493,0.0004
2700001142,511,0.0017
2700001142,512,0.0003
2700001142,515,0.0033
2700001142,517,0.0012
2700001142,518,0.0007
2700001142,519,0.0018
2700001142,521,0.0003
2700001142,522,0.0053
2700001142,523,0.0005
2700001142,524,0.0001
2700001142,525,0.0003
2700001142,531,0.0005
2700001142,532,0.0005
2700001142,541,0.0154
2700001142,551,0.0005
2700001142,561,0.0006
2700001142,562,0.0007
2700001142,611,0.0005
2700001142,621,0.0007
2700001142,622,0.0002
2700001142,623,0.0005
2700001142,624,0.0003
2700001142,711,0.0004
2700001142,712,0.0022
2700001142,713,0.0005
2700001142,721,0.0006
2700001142,722,0.0003
2700001142,811,0.0004
2700001142,812,0.0007
2700001142,813,0.0042
2700001142,814,0.0007
2700001142,921,0.0006
2700001142,922,0.0012
2700001142,924,0.0006
2700001142,928,0.0028
2700001342,111,0.0017
2700001342,112,0.0195
2700001342,113,0.0001
2700001342,114,0.0003
2700001342,115,0.0005
2700001342,211,0.0002
2700001342,212,0.0015
2700001342,213,0.0007
2700001342,221,0.0004
2700001342,236,0.0006
2700001342,237,0.0013
2700001342,238,0.0028
2700001342,311,0.0006
2700001342,312,0.0006
2700001342,313,0.0007
2700001342,314,0.0007
2700001342,321,0.0023
2700001342,322,0.0009
2700001342,323,0.0007
2700001342,324,0.0003
2700001342,325,0.0004
2700001342,326,0.001
2700001342,327,0.0006
2700001342,331,0.0002
2700001342,332,0.0009
2700001342,333,0.0004
2700001342,334,0.0005
2700001342,335,0.0007
2700001342,336,0.0
2700001342,337,0.0007
2700001342,339,0.0006
2700001342,423,0.0005
2700001342,424,0.0006
2700001342,425,0.0006
2700001342,441,0.0103
2700001342,443,0.0004
2700001342,444,0.0012
2700001342,445,0.0034
2700001342,446,0.0006
2700001342,447,0.0004
2700001342,448,0.0005
2700001342,451,0.0007
2700001342,452,0.0006
2700001342,453,0.0009
2700001342,454,0.0005
2700001342,481,0.0011
2700001342,482,0.0122
2700001342,483,0.0006
2700001342,484,0.0004
2700001342,485,0.0027
2700001342,486,0.0005
2700001342,487,0.0006
2700001342,488,0.0003
2700001342,493,0.0005
2700001342,511,0.0007
2700001342,512,0.001
2700001342,515,0.001
2700001342,517,0.0006
2700001342,518,0.0006
2700001342,519,0.0019
2700001342,521,0.0001
2700001342,522,0.0007
2700001342,523,0.0001
2700001342,524,0.0002
2700001342,525,0.0002
2700001342,531,0.0007
2700001342,532,0.0008
2700001342,541,0.0019
2700001342,551,0.0004
2700001342,561,0.0291
2700001342,562,0.0002
2700001342,611,0.0004
2700001342,621,0.0012
2700001342,622,0.0014
2700001342,623,0.0009
2700001342,624,0.0006
2700001342,711,0.0007
2700001342,712,0.0014
2700001342,713,0.0006
2700001342,721,0.0006
2700001342,722,0.0009
2700001342,811,0.0004
2700001342,812,0.0011
2700001342,813,0.5092
2700001342,814,0.0008
2700001342,921,0.0015
2700001342,922,0.0005
2700001342,924,0.0007
2700001342,928,0.0006
2700001041,111,0.0001
2700001041,112,0.0001
2700001041,113,0.0003
2700001041,114,0.0003
2700001041,115,0.0004
2700001041,211,0.0002
2700001041,212,0.0004
2700001041,213,0.0009
2700001041,221,0.001
2700001041,236,0.0003
2700001041,237,0.0008
2700001041,238,0.001
2700001041,311,0.0006
2700001041,312,0.0005
2700001041,313,0.0007
2700001041,314,0.0004
2700001041,321,0.0011
2700001041,322,0.0372
2700001041,323,0.0004
2700001041,324,0.0023
2700001041,325,0.0041
2700001041,326,0.0006
2700001041,327,0.0001
2700001041,331,0.0003
2700001041,332,0.0009
2700001041,333,0.0005
2700001041,334,0.0004
2700001041,335,0.0014
2700001041,336,0.0
2700001041,337,0.0003
2700001041,339,0.0008
2700001041,423,0.0004
2700001041,424,0.0002
2700001041,425,0.0005
2700001041,441,0.0013
2700001041,443,0.0004
2700001041,444,0.0007
2700001041,445,0.001
2700001041,446,0.0006
2700001041,447,0.0002
2700001041,448,0.0007
2700001041,451,0.0008
2700001041,452,0.0002
2700001041,453,0.0008
2700001041,454,0.0005
2700001041,481,0.0151
2700001041,482,0.0083
2700001041,483,0.0005
2700001041,484,0.0004
2700001041,485,0.0012
2700001041,486,0.0014
2700001041,487,0.0005
2700001041,488,0.0021
2700001041,493,0.0007
2700001041,511,0.0004
2700001041,512,0.0015
2700001041,515,0.0028
2700001041,517,0.0006
2700001041,518,0.0003
2700001041,519,0.0004
2700001041,521,0.0004
2700001041,522,0.0001
2700001041,523,0.0001
2700001041,524,0.0002
2700001041,525,0.0001
2700001041,531,0.0004
2700001041,532,0.0006
2700001041,541,0.0027
2700001041,551,0.0004
2700001041,561,0.0147
2700001041,562,0.0004
2700001041,611,0.0009
2700001041,621,0.0001
2700001041,622,0.0005
2700001041,623,0.0004
2700001041,624,0.0027
2700001041,711,0.0019
2700001041,712,0.0004
2700001041,713,0.0007
2700001041,721,0.0007
2700001041,722,0.0012
2700001041,811,0.0005
2700001041,812,0.0003
2700001041,813,0.009
2700001041,814,0.0007
2700001041,921,0.384
2700001041,922,0.004
2700001041,924,0.0006
2700001041,928,0.0022
2700001298,111,0.0001
2700001298,112,0.2509
2700001298,113,0.0005
2700001298,114,0.0012
2700001298,115,0.0002
2700001298,211,0.0001
2700001298,212,0.0048
2700001298,213,0.0007
2700001298,221,0.0003
2700001298,236,0.0004
2700001298,237,0.0004
2700001298,238,0.0006
2700001298,311,0.0004
2700001298,312,0.001
2700001298,313,0.0013
2700001298,314,0.0006
2700001298,321,0.0
2700001298,322,0.0003
2700001298,323,0.0003
2700001298,324,0.0015
2700001298,325,0.003
2700001298,326,0.0019
2700001298,327,0.0002
2700001298,331,0.0006
2700001298,332,0.0018
2700001298,333,0.0004
2700001298,334,0.0007
2700001298,335,0.0006
2700001298,336,0.0
2700001298,337,0.0003
2700001298,339,0.0019
2700001298,423,0.0003
2700001298,424,0.0006
2700001298,425,0.0008
2700001298,441,0.001
2700001298,443,0.0005
2700001298,444,0.0006
2700001298,445,0.0355
2700001298,446,0.0005
2700001298,447,0.0004
2700001298,448,0.0006
2700001298,451,0.0004
2700001298,452,0.001
2700001298,453,0.0008
2700001298,454,0.0004
2700001298,481,0.0009
2700001298,482,0.0025
2700001298,483,0.0012
2700001298,484,0.0004
2700001298,485,0.0004
2700001298,486,0.0004
2700001298,487,0.0015
2700001298,488,0.0206
2700001298,493,0.0007
2700001298,511,0.0003
2700001298,512,0.0002
2700001298,515,0.0003
2700001298,517,0.0002
2700001298,518,0.0013
2700001298,519,0.0007
2700001298,521,0.0004
2700001298,522,0.0003
2700001298,523,0.0002
2700001298,524,0.0004
2700001298,525,0.0003
2700001298,531,0.0004
2700001298,532,0.0006
2700001298,541,0.9305
2700001298,551,0.0004
2700001298,561,0.0009
2700001298,562,0.0007
2700001298,611,0.0014
2700001298,621,0.0031
2700001298,622,0.0009
2700001298,623,0.0004
2700001298,624,0.0004
2700001298,711,0.0002
2700001298,712,0.0031
2700001298,713,0.0005
2700001298,721,0.0008
2700001298,722,0.0014
2700001298,811,0.0004
2700001298,812,0.0005
2700001298,813,0.0002
2700001298,814,0.0007
2700001298,921,0.0007
2700001298,922,0.0021
2700001298,924,0.0005
2700001298,928,0.0007
2700001068,111,0.0003
2700001068,112,0.0001
2700001068,113,0.0008
2700001068,114,0.0005
2700001068,115,0.001
2700001068,211,0.0002
2700001068,212,0.0004
2700001068,213,0.0006
2700001068,221,0.0001
2700001068,236,0.0006
2700001068,237,0.0005
2700001068,238,0.001
2700001068,311,0.0008
2700001068,312,0.0002
2700001068,313,0.0006
2700001068,314,0.0007
2700001068,321,0.0006
2700001068,322,0.0004
2700001068,323,0.0005
2700001068,324,0.0
2700001068,325,0.0002
2700001068,326,0.0041
2700001068,327,0.0009
2700001068,331,0.0003
2700001068,332,0.0006
2700001068,333,0.0004
2700001068,334,0.001
2700001082,924,0.0006
2700001082,928,0.0001
2700001053,111,0.0
2700001053,112,0.0133
2700001053,113,0.0002
2700001053,114,0.0001
2700001053,115,0.0002
2700001053,211,0.0
2700001053,212,0.0034
2700001053,213,0.0004
2700001053,221,0.0026
2700001053,236,0.0007
2700001053,237,0.0004
2700001053,238,0.0004
2700001053,311,0.0003
2700001053,312,0.0003
2700001053,313,0.0008
2700001053,314,0.0005
2700001053,321,0.0012
2700001053,322,0.0005
2700001053,323,0.0004
2700001053,324,0.0001
2700001053,325,0.0115
2700001053,326,0.002
2700001053,327,0.0006
2700001053,331,0.0003
2700001053,332,0.0011
2700001053,333,0.0004
2700001053,334,0.0004
2700001053,335,0.001
2700001053,336,0.0014
2700001053,337,0.0006
2700001053,339,0.0007
2700001053,423,0.0002
2700001053,424,0.0
2700001053,425,0.0003
2700001053,441,0.0009
2700001053,443,0.0002
2700001053,444,0.0006
2700001053,445,0.0015
2700001053,446,0.0005
2700001053,447,0.0004
2700001053,448,0.0015
2700001053,451,0.0005
2700001053,452,0.0004
2700001053,453,0.0012
2700001053,454,0.0005
2700001053,481,0.0139
2700001053,482,0.0009
2700001053,483,0.0005
2700001053,484,0.0003
2700001053,485,0.002
2700001053,486,0.0007
2700001053,487,0.0005
2700001053,488,0.0096
2700001053,493,0.0002
2700001053,511,0.0007
2700001053,512,0.0016
2700001053,515,0.0008
2700001053,517,0.0237
2700001053,518,0.0006
2700001053,519,0.001
2700001053,521,0.0002
2700001053,522,0.0
2700001053,523,0.0002
2700001053,524,0.0005
2700001053,525,0.0002
2700001053,531,0.0004
2700001053,532,0.0004
2700001053,541,0.0004
2700001053,551,0.0003
2700001053,561,0.2401
2700001053,562,0.0108
2700001053,611,0.0219
2700001053,621,0.0107
2700001053,622,0.0006
2700001053,623,0.0006
2700001053,624,0.0235
2700001053,711,0.0004
2700001053,712,0.0087
2700001053,713,0.0006
2700001053,721,0.0007
2700001053,722,0.0001
2700001053,811,0.0018
2700001053,812,0.0014
2700001053,813,0.0014
2700001053,814,0.0008
2700001053,921,0.0005
2700001053,922,0.0038
2700001053,924,0.0005
2700001053,928,0.0
2700001088,111,0.0075
2700001088,112,0.0004
2700001088,113,0.0034
2700001088,114,0.033
2700001088,115,0.0003
2700001088,211,0.0003
2700001088,212,0.001
2700001088,213,0.0006
2700001088,221,0.0001
2700001088,236,0.0003
2700001088,237,0.0005
2700001088,238,0.0006
2700001088,311,0.0007
2700001088,312,0.001
2700001088,313,0.0007
2700001088,314,0.0006
2700001088,321,0.0009
2700001088,322,0.0005
2700001088,323,0.0006
2700001088,324,0.0004
2700001088,325,0.0008
2700001088,326,0.0013
2700001088,327,0.0004
2700001088,331,0.0004
2700001088,332,0.0006
2700001088,333,0.0005
2700001088,334,0.0001
2700001088,335,0.0004
2700001088,336,0.0013
2700001088,337,0.0007
2700001088,339,0.0002
2700001088,423,0.0003
2700001088,424,0.0002
2700001088,425,0.0004
2700001088,441,0.0073
2700001088,443,0.0004
2700001088,444,0.0009
2700001088,445,0.0002
2700001088,446,0.0006
2700001088,447,0.0005
2700001088,448,0.0007
2700001088,451,0.0009
2700001088,452,0.0052
2700001088,453,0.0008
2700001088,454,0.0006
2700001088,481,0.0048
2700001088,482,0.0016
2700001088,483,0.021
2700001088,484,0.0005
2700001088,485,0.0009
2700001088,486,0.0004
2700001088,487,0.0007
2700001088,488,0.0001
2700001088,493,0.0006
2700001088,511,0.0008
2700001088,512,0.0005
2700001088,515,0.0001
2700001088,517,0.0001
2700001088,518,0.0002
2700001088,519,0.0004
2700001088,521,0.0023
2700001088,522,0.0011
2700001088,523,0.0029
2700001088,524,0.0008
2700001088,525,0.0002
2700001088,531,0.0005
2700001088,532,0.001
2700001088,541,0.0003
2700001088,551,0.0004
2700001088,561,0.0008
2700001088,562,0.0001
2700001088,611,0.0018
2700001088,621,0.0005
2700001088,622,0.0004
2700001088,623,0.001
2700001088,624,0.0005
2700001088,711,0.0006
2700001088,712,0.0
2700001088,713,0.0005
2700001088,721,0.0007
2700001088,722,0.0005
2700001088,811,0.0006
2700001088,812,0.0013
2700001088,813,0.001
2700001088,814,0.0008
2700001088,921,0.0007
2700001088,922,0.0019
2700001088,924,0.0007
2700001088,928,0.0005
2700001087,111,0.0111
2700001087,112,0.2005
2700001087,113,0.0007
2700001087,114,0.0
2700001087,115,0.0008
2700001087,211,0.0003
2700001087,212,0.0003
2700001087,213,0.0007
2700001087,221,0.0005
2700001087,236,0.0005
2700001087,237,0.0007
2700001087,238,0.0017
2700001087,311,0.0019
2700001087,312,0.0021
2700001087,313,0.0007
2700001087,314,0.0007
2700001087,321,0.0004
