document_id,label,probability
11000001798,512,0.002
11000001798,515,0.0151
11000001798,517,0.0024
11000001798,518,0.0005
11000001798,519,0.0008
11000001798,521,0.0004
11000001798,522,0.0528
11000001798,523,0.0016
11000001798,524,0.0002
11000001798,525,0.0002
11000001798,531,0.0006
11000001798,532,0.0003
11000001798,541,0.0226
11000001798,551,0.0007
11000001798,561,0.0061
11000001798,562,0.0002
11000001798,611,0.0
11000001798,621,0.0003
11000001798,622,0.0004
11000001798,623,0.0004
11000001798,624,0.0013
11000001798,711,0.0008
11000001798,712,0.0022
11000001798,713,0.0005
11000001798,721,0.0004
11000001798,722,0.0007
11000001798,811,0.001
11000001798,812,0.0003
11000001798,813,0.7564
11000001798,814,0.0006
11000001798,921,0.0027
11000001798,922,0.0004
11000001798,924,0.0005
11000001798,928,0.0001
11000001799,111,0.0
11000001799,112,0.0
11000001799,113,0.0016
11000001799,114,0.0014
11000001799,115,0.0028
11000001799,211,0.0007
11000001799,212,0.0004
11000001799,213,0.0001
11000001799,221,0.0075
11000001799,236,0.0003
11000001799,237,0.0004
11000001799,238,0.0007
11000001799,311,0.0027
11000001799,312,0.0005
11000001799,313,0.0007
11000001799,314,0.0006
11000001799,321,0.0002
11000001799,322,0.0012
11000001799,323,0.0006
11000001799,324,0.0006
11000001799,325,0.0006
11000001799,326,0.0002
11000001799,327,0.0001
11000001799,331,0.0013
11000001799,332,0.0007
11000001799,333,0.0003
11000001799,334,0.0005
11000001799,335,0.0042
11000001799,336,0.0
11000001799,337,0.0004
11000001799,339,0.0008
11000001799,423,0.0003
11000001799,424,0.0002
11000001799,425,0.0004
11000001799,441,0.0012
11000001799,443,0.0002
11000001799,444,0.0007
11000001799,445,0.0006
11000001799,446,0.0003
11000001799,447,0.0014
11000001799,448,0.0008
11000001799,451,0.0011
11000001799,452,0.0017
11000001799,453,0.0004
11000001799,454,0.0004
11000001799,481,0.0002
11000001799,482,0.0
11000001799,483,0.0
11000001799,484,0.0002
11000001799,485,0.0007
11000001799,486,0.0009
11000001799,487,0.0004
11000001799,488,0.0
11000001799,493,0.0004
11000001799,511,0.0006
11000001799,512,0.001
11000001799,515,0.0122
11000001799,517,0.0007
11000001799,518,0.0004
11000001799,519,0.0017
11000001799,521,0.0001
11000001799,522,0.0
11000001799,523,0.0
11000001799,524,0.0001
11000001799,525,0.0
11000001799,531,0.0004
11000001799,532,0.0004
11000001799,541,0.0012
11000001799,551,0.0004
11000001799,561,0.0008
11000001799,562,0.0018
11000001799,611,0.0
11000001799,621,0.0001
11000001799,622,0.0003
11000001799,623,0.0003
11000001799,624,0.0002
11000001799,711,0.0012
11000001799,712,0.0009
11000001799,713,0.0004
11000001799,721,0.0003
11000001799,722,0.0011
11000001799,811,0.0005
11000001799,812,0.0002
11000001799,813,0.0007
11000001799,814,0.0007
11000001799,921,0.093
11000001799,922,0.0051
11000001799,924,0.0005
11000001799,928,0.0018
11000001800,111,0.0001
11000001800,112,0.1097
11000001800,113,0.0085
11000001800,114,0.0006
11000001800,115,0.0014
11000001800,211,0.0002
11000001800,212,0.0036
11000001800,213,0.0
11000001800,221,0.0351
11000001800,236,0.0172
11000001800,237,0.0004
11000001800,238,0.0004
11000001800,311,0.0008
11000001800,312,0.0047
11000001800,313,0.0005
11000001800,314,0.0005
11000001800,321,0.0027
11000001800,322,0.013
11000001800,323,0.0017
11000001800,324,0.0025
11000001800,325,0.0018
11000001800,326,0.0001
11000001800,327,0.0002
11000001800,331,0.0008
11000001800,332,0.0044
11000001800,333,0.0004
11000001800,334,0.0004
11000001800,335,0.0003
11000001800,336,0.0001
11000001800,337,0.0004
11000001800,339,0.0008
11000001800,423,0.0003
11000001800,424,0.0006
11000001800,425,0.0003
11000001800,441,0.0003
11000001800,443,0.0002
11000001800,444,0.0005
11000001800,445,0.0043
11000001800,446,0.0003
11000001800,447,0.0005
11000001800,448,0.001
11000001800,451,0.0007
11000001800,452,0.0031
11000001800,453,0.001
11000001800,454,0.0002
11000001800,481,0.0001
11000001800,482,0.0002
11000001800,483,0.0003
11000001800,484,0.0004
11000001800,485,0.0008
11000001800,486,0.0027
11000001800,487,0.0003
11000001800,488,0.0
11000001800,493,0.0008
11000001800,511,0.0009
11000001800,512,0.0012
11000001800,515,0.0532
11000001800,517,0.0005
11000001800,518,0.0004
11000001800,519,0.0006
11000001800,521,0.0005
11000001800,522,0.0001
11000001800,523,0.0003
11000001800,524,0.0012
11000001800,525,0.0001
11000001800,531,0.0005
11000001800,532,0.0004
11000001800,541,0.002
11000001800,551,0.0003
11000001800,561,0.0075
11000001800,562,0.006
11000001800,611,0.0
11000001800,621,0.0002
11000001800,622,0.0006
11000001800,623,0.0003
11000001800,624,0.0018
11000001800,711,0.0005
11000001800,712,0.0001
11000001800,713,0.0006
11000001800,721,0.0001
11000001800,722,0.0006
11000001800,811,0.0004
11000001800,812,0.0004
11000001800,813,0.0086
11000001800,814,0.0005
11000001800,921,0.004
11000001800,922,0.005
11000001800,924,0.0005
11000001800,928,0.0032
11000001801,111,0.0017
11000001801,112,0.2726
11000001801,113,0.0002
11000001801,114,0.0
11000001801,115,0.0048
11000001801,211,0.0
11000001801,212,0.0025
11000001801,213,0.0001
11000001801,221,0.0145
11000001801,236,0.0008
11000001801,237,0.0012
11000001801,238,0.0002
11000001801,311,0.0086
11000001801,312,0.0018
11000001801,313,0.0004
11000001801,314,0.0001
11000001801,321,0.0018
11000001801,322,0.1318
11000001801,323,0.0005
11000001801,324,0.5599
11000001801,325,0.9995
11000001801,326,0.0002
11000001801,327,0.0
11000001801,331,0.0003
11000001801,332,0.004
11000001801,333,0.0012
11000001801,334,0.0001
11000001801,335,0.0019
11000001801,336,0.0001
11000001801,337,0.0002
11000001801,339,0.0004
11000001801,423,0.0009
11000001801,424,0.009
11000001801,425,0.0003
11000001801,441,0.0001
11000001801,443,0.0003
11000001801,444,0.0002
11000001801,445,0.0312
11000001801,446,0.0003
11000001801,447,0.0012
11000001801,448,0.0007
11000001801,451,0.0003
11000001801,452,0.0005
11000001801,453,0.0003
11000001801,454,0.0002
11000001801,481,0.0
11000001801,482,0.0017
11000001801,483,0.0002
11000001801,484,0.0004
11000001801,485,0.0009
11000001801,486,0.0002
11000001801,487,0.0004
11000001801,488,0.0
11000001801,493,0.0002
11000001801,511,0.0005
11000001801,512,0.0083
11000001801,515,0.0086
11000001801,517,0.0002
11000001801,518,0.0003
11000001801,519,0.0003
11000001801,521,0.0002
11000001801,522,0.0001
11000001801,523,0.0008
11000001801,524,0.0071
11000001801,525,0.0
11000001801,531,0.0001
11000001801,532,0.0002
11000001801,541,0.0001
11000001801,551,0.0001
11000001801,561,0.0004
11000001801,562,0.0124
11000001801,611,0.0
11000001801,621,0.0001
11000001801,622,0.0
11000001801,623,0.0001
11000001801,624,0.0003
11000001801,711,0.0018
11000001801,712,0.0
11000001801,713,0.0012
11000001801,721,0.0002
11000001801,722,0.0004
11000001801,811,0.0006
11000001801,812,0.0004
11000001801,813,0.0024
11000001801,814,0.0003
11000001801,921,0.0004
11000001801,922,0.001
11000001801,924,0.0023
11000001801,928,0.0004
11000001802,111,0.0011
11000001802,112,0.0018
11000001802,113,0.0009
11000001802,114,0.0112
11000001802,115,0.0005
11000001802,211,0.0001
11000001802,212,0.0002
11000001802,213,0.0005
11000001802,221,0.0002
11000001802,236,0.0008
11000001802,237,0.0004
11000001802,238,0.0007
11000001802,311,0.001
11000001802,312,0.0005
11000001802,313,0.0008
11000001802,314,0.0007
11000001802,321,0.0008
11000001802,322,0.0006
11000001802,323,0.0006
11000001802,324,0.0006
11000001802,325,0.0008
11000001802,326,0.0008
11000001802,327,0.0004
11000001802,331,0.0004
11000001802,332,0.0007
11000001802,333,0.0004
11000001802,334,0.0001
11000001802,335,0.0005
11000001802,336,0.0001
11000001802,337,0.0007
11000001802,339,0.0004
11000001802,423,0.0006
11000001802,424,0.0002
11000001802,425,0.0004
11000001802,441,0.0008
11000001802,443,0.0004
11000001802,444,0.0008
11000001802,445,0.0006
11000001802,446,0.0006
11000001802,447,0.0006
11000001802,448,0.0008
11000001802,451,0.0007
11000001802,452,0.0009
11000001802,453,0.0007
11000001802,454,0.0014
11000001802,481,0.0006
11000001802,482,0.0009
11000001802,483,0.2873
11000001802,484,0.0005
11000001802,485,0.0008
11000001802,486,0.0006
11000001802,487,0.0013
11000001802,488,0.0001
11000001802,493,0.0005
11000001802,511,0.0009
11000001802,512,0.0015
11000001802,515,0.0008
11000001802,517,0.0001
11000001802,518,0.0002
11000001802,519,0.0003
11000001802,521,0.0003
11000001802,522,0.0003
11000001802,523,0.0006
11000001802,524,0.0005
11000001802,525,0.0003
11000001802,531,0.0004
11000001802,532,0.0006
11000001802,541,0.0005
11000001802,551,0.0004
11000001802,561,0.0026
11000001802,562,0.0001
11000001802,611,0.0002
11000001802,621,0.0007
11000001802,622,0.0005
11000001802,623,0.0003
11000001802,624,0.0004
11000001802,711,0.0007
11000001802,712,0.0001
11000001802,713,0.0004
11000001802,721,0.0005
11000001802,722,0.0006
11000001802,811,0.0008
11000001802,812,0.0005
11000001802,813,0.0004
11000001802,814,0.0009
11000001802,921,0.0008
11000001802,922,0.0011
11000001802,924,0.0006
11000001802,928,0.0045
11000001803,111,0.0122
11000001803,112,0.006
11000001803,113,0.0003
11000001803,114,0.0001
11000001803,115,0.0011
11000001803,211,0.0005
11000001803,212,0.0017
11000001803,213,0.011
11000001803,221,0.0005
11000001803,236,0.0051
11000001803,237,0.0007
11000001803,238,0.0005
11000001803,311,0.0015
11000001803,312,0.0013
11000001803,313,0.0003
11000001803,314,0.0004
11000001803,321,0.0003
11000001803,322,0.0
11000001803,323,0.0005
11000001803,324,0.0002
11000001803,325,0.0005
11000001803,326,0.0012
11000001803,327,0.0002
11000001803,331,0.0007
11000001803,332,0.0019
11000001803,333,0.0003
11000001803,334,0.0008
11000001803,335,0.0015
11000001803,336,0.0003
11000001803,337,0.0003
11000001803,339,0.0007
11000001803,423,0.0022
11000001803,424,0.0021
11000001803,425,0.0026
11000001803,441,0.0001
11000001803,443,0.0002
11000001803,444,0.0006
11000001803,445,0.0
11000001803,446,0.0004
11000001803,447,0.0022
11000001803,448,0.0011
11000001803,451,0.0007
11000001803,452,0.0009
11000001803,453,0.0006
11000001803,454,0.0006
11000001803,481,0.0011
11000001803,482,0.0005
11000001803,483,0.0003
11000001803,484,0.0003
11000001803,485,0.0005
11000001803,486,0.0022
11000001803,487,0.0005
11000001803,488,0.0002
11000001803,493,0.0006
11000001803,511,0.0007
11000001803,512,0.0023
11000001803,515,0.0124
11000001803,517,0.0005
11000001803,518,0.0004
11000001803,519,0.0009
11000001803,521,0.0006
11000001803,522,0.0003
11000001803,523,0.0003
11000001803,524,0.0002
11000001803,525,0.0006
11000001803,531,0.0003
11000001803,532,0.0003
11000001803,541,0.0001
11000001803,551,0.0003
11000001803,561,0.0003
11000001803,562,0.087
11000001803,611,0.0
11000001803,621,0.0003
11000001803,622,0.0003
11000001803,623,0.0004
11000001803,624,0.0002
11000001803,711,0.0006
11000001803,712,0.0123
11000001803,713,0.0005
11000001803,721,0.0004
11000001803,722,0.0002
11000001803,811,0.0008
11000001803,812,0.0006
11000001803,813,0.0015
11000001803,814,0.0003
11000001803,921,0.0011
11000001803,922,0.0145
11000001803,924,0.0005
11000001803,928,0.0015
11000001804,111,0.0002
11000001804,112,0.0
11000001804,113,0.0001
11000001804,114,0.0
11000001804,115,0.0002
11000001804,211,0.9983
11000001804,212,0.225
11000001804,213,0.7992
11000001804,221,0.0
11000001804,236,0.0
11000001804,237,0.0015
11000001804,238,0.0055
11000001804,311,0.0
11000001804,312,0.0001
11000001804,313,0.0002
11000001804,314,0.0005
11000001804,321,0.0006
11000001804,322,0.0001
11000001804,323,0.0003
11000001804,324,0.0003
11000001804,325,0.0074
11000001804,326,0.0004
11000001650,112,0.0003
11000001650,113,0.0007
11000001650,114,0.0004
11000001650,115,0.0022
11000001650,211,0.0007
11000001650,212,0.0084
11000001650,213,0.0002
11000001650,221,0.0017
11000001650,236,0.0045
11000001650,237,0.0027
11000001650,238,0.0007
11000001650,311,0.0004
11000001650,312,0.0013
11000001650,313,0.0004
11000001650,314,0.0019
11000001650,321,0.001
11000001650,322,0.0147
11000001650,323,0.0005
11000001650,324,0.0064
11000001650,325,0.0004
11000001650,326,0.0007
11000001650,327,0.0001
11000001650,331,0.0023
11000001650,332,0.0004
11000001650,333,0.0006
11000001650,334,0.0
11000001650,335,0.0357
11000001650,336,0.0
11000001650,337,0.0003
11000001650,339,0.0003
11000001650,423,0.0023
11000001650,424,0.001
11000001650,425,0.0008
11000001650,441,0.0316
11000001650,443,0.0002
11000001650,444,0.0015
11000001650,445,0.0002
11000001650,446,0.0004
11000001650,447,0.0004
11000001650,448,0.0013
11000001650,451,0.0005
11000001650,452,0.0002
11000001650,453,0.0006
11000001650,454,0.0025
11000001650,481,0.0
11000001650,482,0.0002
11000001650,483,0.0003
11000001650,484,0.0002
11000001650,485,0.0005
11000001650,486,0.0008
11000001650,487,0.0002
11000001650,488,0.0
11000001650,493,0.0003
11000001650,511,0.0008
11000001650,512,0.0005
11000001650,515,0.0037
11000001650,517,0.0006
11000001650,518,0.0005
11000001650,519,0.0009
11000001650,521,0.0005
11000001650,522,0.0
11000001650,523,0.0003
11000001650,524,0.0002
11000001650,525,0.0001
11000001650,531,0.0003
11000001650,532,0.0005
11000001650,541,0.0038
11000001650,551,0.0004
11000001650,561,0.0015
11000001650,562,0.0005
11000001650,611,0.0002
11000001650,621,0.0001
11000001650,622,0.0005
11000001650,623,0.0005
11000001650,624,0.0003
11000001650,711,0.0009
11000001650,712,0.0012
11000001650,713,0.0004
11000001650,721,0.0003
11000001650,722,0.0001
11000001650,811,0.0005
11000001650,812,0.0003
11000001650,813,0.0044
11000001650,814,0.0005
11000001650,921,0.0116
11000001650,922,0.003
11000001650,924,0.0005
11000001650,928,0.0006
11000001651,111,0.0
11000001651,112,0.0002
11000001651,113,0.0009
11000001651,114,0.0006
11000001651,115,0.0012
11000001651,211,0.0002
11000001651,212,0.0006
11000001651,213,0.0001
11000001651,221,0.0009
11000001651,236,0.006
11000001651,237,0.0002
11000001651,238,0.0003
11000001651,311,0.0002
11000001651,312,0.0002
11000001651,313,0.001
11000001651,314,0.0009
11000001651,321,0.0006
11000001651,322,0.0004
11000001651,323,0.0003
11000001651,324,0.0013
11000001651,325,0.0012
11000001651,326,0.0005
11000001651,327,0.0001
11000001651,331,0.0003
11000001651,332,0.0004
11000001651,333,0.0002
11000001651,334,0.0002
11000001651,335,0.0046
11000001651,336,0.0001
11000001651,337,0.0002
11000001651,339,0.0005
11000001651,423,0.0007
11000001651,424,0.0001
11000001651,425,0.0007
11000001651,441,0.0004
11000001651,443,0.0
11000001651,444,0.0006
11000001651,445,0.0115
11000001651,446,0.0005
11000001651,447,0.001
11000001651,448,0.001
11000001651,451,0.0005
11000001651,452,0.0003
11000001651,453,0.0012
11000001651,454,0.0019
11000001651,481,0.0001
11000001651,482,0.0003
11000001651,483,0.0002
11000001651,484,0.0001
11000001651,485,0.0006
11000001651,486,0.0003
11000001651,487,0.0003
11000001651,488,0.0
11000001651,493,0.0005
11000001651,511,0.0006
11000001651,512,0.0007
11000001651,515,0.0238
11000001651,517,0.0006
11000001651,518,0.0002
11000001651,519,0.0004
11000001651,521,0.0001
11000001651,522,0.0
11000001651,523,0.0003
11000001651,524,0.0001
11000001651,525,0.0
11000001651,531,0.0002
11000001651,532,0.0004
11000001651,541,0.0003
11000001651,551,0.0003
11000001651,561,0.003
11000001651,562,0.0007
11000001651,611,0.0
11000001651,621,0.0001
11000001651,622,0.0006
11000001651,623,0.0001
11000001651,624,0.0008
11000001651,711,0.0012
11000001651,712,0.0002
11000001651,713,0.0004
11000001651,721,0.0001
11000001651,722,0.0002
11000001651,811,0.0005
11000001651,812,0.0002
11000001651,813,0.0097
11000001651,814,0.0005
11000001651,921,0.1863
11000001651,922,0.0148
11000001651,924,0.0007
11000001651,928,0.0002
11000001652,111,0.001
11000001652,112,0.0021
11000001652,113,0.0008
11000001652,114,0.0007
11000001652,115,0.0008
11000001652,211,0.0003
11000001652,212,0.0005
11000001652,213,0.0006
11000001652,221,0.001
11000001652,236,0.0007
11000001652,237,0.0007
11000001652,238,0.001
11000001652,311,0.0017
11000001652,312,0.0014
11000001652,313,0.0008
11000001652,314,0.0008
11000001652,321,0.0018
11000001652,322,0.0006
11000001652,323,0.0008
11000001652,324,0.0004
11000001652,325,0.0004
11000001652,326,0.0012
11000001652,327,0.0006
11000001652,331,0.0008
11000001652,332,0.0009
11000001652,333,0.0007
11000001652,334,0.0004
11000001652,335,0.0426
11000001652,336,0.0003
11000001652,337,0.0008
11000001652,339,0.0005
11000001652,423,0.001
11000001652,424,0.0005
11000001652,425,0.0007
11000001652,441,0.001
11000001652,443,0.0005
11000001652,444,0.0008
11000001652,445,0.0003
11000001652,446,0.0006
