document_id,label,probability
2300000401,928,0.0006
2300000402,111,0.0003
2300000402,112,0.0001
2300000402,113,0.0007
2300000402,114,0.0001
2300000402,115,0.0003
2300000402,211,0.0001
2300000402,212,0.0006
2300000402,213,0.0004
2300000402,221,0.0
2300000402,236,0.0014
2300000402,237,0.0005
2300000402,238,0.0064
2300000402,311,0.0
2300000402,312,0.0006
2300000402,313,0.0011
2300000402,314,0.0004
2300000402,321,0.0003
2300000402,322,0.0
2300000402,323,0.0004
2300000402,324,0.0003
2300000402,325,0.0003
2300000402,326,0.0008
2300000402,327,0.0003
2300000402,331,0.0001
2300000402,332,0.0005
2300000402,333,0.0002
2300000402,334,0.0005
2300000402,335,0.0004
2300000402,336,0.0
2300000402,337,0.0002
2300000402,339,0.0009
2300000402,423,0.0001
2300000402,424,0.0001
2300000402,425,0.0004
2300000402,441,0.0009
2300000402,443,0.0002
2300000402,444,0.001
2300000402,445,0.0221
2300000402,446,0.0007
2300000402,447,0.0002
2300000402,448,0.0019
2300000402,451,0.0006
2300000402,452,0.0007
2300000402,453,0.0006
2300000402,454,0.0006
2300000402,481,0.0001
2300000402,482,0.0014
2300000402,483,0.0003
2300000402,484,0.0002
2300000402,485,0.0011
2300000402,486,0.0005
2300000402,487,0.0007
2300000402,488,0.0001
2300000402,493,0.0003
2300000402,511,0.0002
2300000402,512,0.0014
2300000402,515,0.0161
2300000402,517,0.0011
2300000402,518,0.0
2300000402,519,0.0002
2300000402,521,0.0
2300000402,522,0.0028
2300000402,523,0.0001
2300000402,524,0.0002
2300000402,525,0.0
2300000402,531,0.0003
2300000402,532,0.0006
2300000402,541,0.0491
2300000402,551,0.0003
2300000402,561,0.0331
2300000402,562,0.0002
2300000402,611,0.0096
2300000402,621,0.0014
2300000402,622,0.0008
2300000402,623,0.0007
2300000402,624,0.0584
2300000402,711,0.0004
2300000402,712,0.0001
2300000402,713,0.0006
2300000402,721,0.0004
2300000402,722,0.0004
2300000402,811,0.0002
2300000402,812,0.0015
2300000402,813,0.5159
2300000402,814,0.0005
2300000402,921,0.0024
2300000402,922,0.0075
2300000402,924,0.0012
2300000402,928,0.0001
2300000403,111,0.0003
2300000403,112,0.0007
2300000403,113,0.0003
2300000403,114,0.0001
2300000403,115,0.0009
2300000403,211,0.0
2300000403,212,0.0147
2300000403,213,0.0004
2300000403,221,0.0005
2300000403,236,0.0007
2300000403,237,0.0006
2300000403,238,0.0001
2300000403,311,0.0009
2300000403,312,0.0011
2300000403,313,0.0009
2300000403,314,0.0004
2300000403,321,0.0001
2300000403,322,0.0002
2300000403,323,0.0004
2300000403,324,0.0
2300000403,325,0.0
2300000403,326,0.0005
2300000403,327,0.0003
2300000403,331,0.0004
2300000403,332,0.0003
2300000403,333,0.0003
2300000403,334,0.0005
2300000403,335,0.0005
2300000403,336,0.0
2300000403,337,0.0003
2300000403,339,0.0002
2300000403,423,0.0002
2300000403,424,0.0001
2300000403,425,0.0005
2300000403,441,0.0012
2300000403,443,0.0003
2300000403,444,0.0007
2300000403,445,0.0001
2300000403,446,0.0004
2300000403,447,0.0003
2300000403,448,0.0003
2300000403,451,0.0007
2300000403,452,0.0052
2300000403,453,0.0019
2300000403,454,0.0003
2300000403,481,0.005
2300000403,482,0.0032
2300000403,483,0.0014
2300000403,484,0.0001
2300000403,485,0.0008
2300000403,486,0.0007
2300000403,487,0.0006
2300000403,488,0.0013
2300000403,493,0.0004
2300000403,511,0.0002
2300000403,512,0.0005
2300000403,515,0.009
2300000403,517,0.0001
2300000403,518,0.0004
2300000403,519,0.0021
2300000403,521,0.0006
2300000403,522,0.0107
2300000403,523,0.0026
2300000403,524,0.012
2300000403,525,0.0019
2300000403,531,0.0004
2300000403,532,0.0004
2300000403,541,0.006
2300000403,551,0.0001
2300000403,561,0.0001
2300000403,562,0.0016
2300000403,611,0.0027
2300000403,621,0.0002
2300000403,622,0.0006
2300000403,623,0.0005
2300000403,624,0.0521
2300000403,711,0.0016
2300000403,712,0.0003
2300000403,713,0.0004
2300000403,721,0.0007
2300000403,722,0.0006
2300000403,811,0.0008
2300000403,812,0.0155
2300000403,813,0.002
2300000403,814,0.0007
2300000403,921,0.0004
2300000403,922,0.0067
2300000403,924,0.0004
2300000403,928,0.0001
2300000404,111,0.0007
2300000404,112,0.0001
2300000404,113,0.0001
2300000404,114,0.0001
2300000404,115,0.0001
2300000404,211,0.0
2300000404,212,0.01
2300000404,213,0.0007
2300000404,221,0.0
2300000404,236,0.0003
2300000404,237,0.0001
2300000404,238,0.0008
2300000404,311,0.0012
2300000404,312,0.0002
2300000404,313,0.0011
2300000404,314,0.0004
2300000404,321,0.0005
2300000404,322,0.0004
2300000404,323,0.0003
2300000404,324,0.0002
2300000404,325,0.0004
2300000404,326,0.0004
2300000404,327,0.0001
2300000404,331,0.0002
2300000404,332,0.0003
2300000404,333,0.0002
2300000404,334,0.0002
2300000404,335,0.0003
2300000404,336,0.0
2300000404,337,0.0002
2300000404,339,0.0
2300000404,423,0.0001
2300000404,424,0.0
2300000404,425,0.0003
2300000404,441,0.0011
2300000404,443,0.0002
2300000404,444,0.0004
2300000404,445,0.0001
2300000404,446,0.0002
2300000404,447,0.0003
2300000404,448,0.0002
2300000404,451,0.0007
2300000404,452,0.0003
2300000404,453,0.0005
2300000404,454,0.0002
2300000404,481,0.0003
2300000404,482,0.0004
2300000404,483,0.0004
2300000404,484,0.0002
2300000404,485,0.0001
2300000404,486,0.0003
2300000404,487,0.0003
2300000404,488,0.0001
2300000404,493,0.0002
2300000404,511,0.0006
2300000404,512,0.0005
2300000404,515,0.0011
2300000404,517,0.0005
2300000404,518,0.0004
2300000404,519,0.0019
2300000404,521,0.0003
2300000404,522,0.0016
2300000404,523,0.0001
2300000404,524,0.0074
2300000404,525,0.0021
2300000404,531,0.0003
2300000404,532,0.0002
2300000404,541,0.0068
2300000404,551,0.0003
2300000404,561,0.6546
2300000404,562,0.0001
2300000404,611,0.1698
2300000404,621,0.0011
2300000404,622,0.0014
2300000404,623,0.0004
2300000404,624,0.0046
2300000404,711,0.0006
2300000404,712,0.0007
2300000404,713,0.0003
2300000404,721,0.0005
2300000404,722,0.0001
2300000404,811,0.0003
2300000404,812,0.0007
2300000404,813,0.0005
2300000404,814,0.0005
2300000404,921,0.0004
2300000404,922,0.0019
2300000404,924,0.0003
2300000404,928,0.0004
2300000405,111,0.0019
2300000405,112,0.0001
2300000405,113,0.0003
2300000405,114,0.0007
2300000405,115,0.0002
2300000405,211,0.0002
2300000405,212,0.0002
2300000405,213,0.0015
2300000405,221,0.0003
2300000405,236,0.0003
2300000405,237,0.0007
2300000405,238,0.0006
2300000405,311,0.0014
2300000405,312,0.0013
2300000405,313,0.0007
2300000405,314,0.0006
2300000405,321,0.0005
2300000405,322,0.0001
2300000405,323,0.0005
2300000405,324,0.0
2300000405,325,0.0001
2300000405,326,0.0012
2300000405,327,0.0003
2300000405,331,0.0004
2300000405,332,0.0006
2300000405,333,0.0003
2300000405,334,0.0004
2300000405,335,0.0002
2300000405,336,0.0
2300000405,337,0.0006
2300000405,339,0.0004
2300000405,423,0.0004
2300000405,424,0.0002
2300000405,425,0.0003
2300000405,441,0.0056
2300000405,443,0.0004
2300000405,444,0.0003
2300000405,445,0.0001
2300000405,446,0.0005
2300000405,447,0.0026
2300000405,448,0.0009
2300000405,451,0.0006
2300000405,452,0.0002
2300000405,453,0.0005
2300000405,454,0.0
2300000405,481,0.0133
2300000405,482,0.0017
2300000405,483,0.0003
2300000405,484,0.0005
2300000405,485,0.0007
2300000405,486,0.0
2300000405,487,0.0003
2300000405,488,0.0002
2300000405,493,0.0005
2300000405,511,0.0009
2300000405,512,0.0011
2300000405,515,0.2217
2300000405,517,0.0006
2300000405,518,0.0004
2300000405,519,0.0006
2300000405,521,0.0022
2300000405,522,0.0139
2300000405,523,0.0025
2300000405,524,0.0043
2300000405,525,0.0053
2300000405,531,0.0004
2300000405,532,0.0006
2300000405,541,0.0001
2300000405,551,0.0002
2300000405,561,0.0006
2300000405,562,0.0003
2300000405,611,0.0
2300000405,621,0.0003
2300000405,622,0.0004
2300000405,623,0.0007
2300000405,624,0.0002
2300000405,711,0.0002
2300000405,712,0.0083
2300000405,713,0.0006
2300000405,721,0.0005
2300000405,722,0.0003
2300000405,811,0.0005
2300000405,812,0.0003
2300000405,813,0.0013
2300000405,814,0.0006
2300000405,921,0.0002
2300000405,922,0.0008
2300000405,924,0.0006
2300000405,928,0.0
2300000406,111,0.0003
2300000406,112,0.0003
2300000406,113,0.0004
2300000406,114,0.0007
2300000406,115,0.0005
2300000406,211,0.0002
2300000406,212,0.0016
2300000406,213,0.0014
2300000406,221,0.0002
2300000406,236,0.0018
2300000406,237,0.0002
2300000406,238,0.0011
2300000406,311,0.001
2300000406,312,0.0008
2300000406,313,0.0007
2300000406,314,0.0007
2300000406,321,0.0011
2300000406,322,0.0004
2300000406,323,0.0007
2300000406,324,0.0007
2300000406,325,0.0001
2300000406,326,0.0005
2300000406,327,0.0005
2300000406,331,0.0006
2300000406,332,0.0008
2300000406,333,0.0004
2300000406,334,0.0006
2300000406,335,0.0005
2300000406,336,0.0
2300000406,337,0.0008
2300000406,339,0.0006
2300000406,423,0.0004
2300000406,424,0.0001
2300000406,425,0.0004
2300000406,441,0.0009
2300000406,443,0.0005
2300000406,444,0.0007
2300000406,445,0.0012
2300000406,446,0.0005
2300000406,447,0.0002
2300000406,448,0.0008
2300000406,451,0.0011
2300000406,452,0.0004
2300000406,453,0.0008
2300000406,454,0.0004
2300000406,481,0.0019
2300000406,482,0.0111
2300000406,483,0.0004
2300000406,484,0.0004
2300000406,485,0.0008
2300000406,486,0.0002
2300000406,487,0.0004
2300000406,488,0.0011
2300000406,493,0.0006
2300000406,511,0.0005
2300000406,512,0.0013
2300000406,515,0.0001
2300000406,517,0.0008
2300000406,518,0.0005
2300000406,519,0.0004
2300000406,521,0.0004
2300000406,522,0.0015
2300000406,523,0.0011
2300000406,524,0.0002
2300000406,525,0.0009
2300000406,531,0.0005
2300000406,532,0.0006
2300000406,541,0.0019
2300000406,551,0.0005
2300000406,561,0.0001
2300000406,562,0.0002
2300000406,611,0.0003
2300000406,621,0.0011
2300000406,622,0.0007
2300000406,623,0.0005
2300000406,624,0.0003
2300000406,711,0.0007
2300000406,712,0.0111
2300000406,713,0.0006
2300000406,721,0.0006
2300000406,722,0.0005
2300000406,811,0.0006
2300000406,812,0.0006
2300000406,813,0.0016
2300000406,814,0.0008
2300000406,921,0.0114
2300000406,922,0.0002
2300000406,924,0.0007
2300000406,928,0.0042
2300000407,111,0.0008
2300000407,112,0.0173
2300000407,113,0.0002
2300000407,114,0.0003
2300000407,115,0.0001
2300000407,211,0.0001
2300000407,212,0.0165
2300000407,213,0.0007
2300000407,221,0.0
2300000407,236,0.0031
2300000407,237,0.0009
2300000407,238,0.0029
2300000407,311,0.0016
2300000407,312,0.0001
2300000407,313,0.0027
2300000407,314,0.0004
2300000407,321,0.002
2300000407,322,0.0002
2300000407,323,0.0003
2300000407,324,0.0005
2300000407,325,0.0007
2300000407,326,0.0012
2300000407,327,0.0001
2300000407,331,0.0001
2300000407,332,0.0004
2300000407,333,0.0002
2300000407,334,0.0002
2300000407,335,0.0001
2300000407,336,0.0009
2300000407,337,0.0005
2300000407,339,0.0004
2300000407,423,0.0001
2300000407,424,0.0
2300000407,425,0.0001
2300000407,441,0.0064
2300000407,443,0.0002
2300000407,444,0.0003
2300000407,445,0.0
2300000407,446,0.0003
2300000407,447,0.0004
2300000407,448,0.0006
2300000407,451,0.0004
2300000407,452,0.0003
2300000407,453,0.0005
2300000407,454,0.0001
2300000407,481,0.0058
2300000407,482,0.0003
2300000407,483,0.0005
2300000407,484,0.0006
2300000407,485,0.0004
2300000407,486,0.0002
2300000407,487,0.0004
2300000407,488,0.0003
2300000407,493,0.0003
2300000407,511,0.0005
2300000407,512,0.0006
2300000407,515,0.0246
2300000407,517,0.0001
2300000407,518,0.0007
2300000407,519,0.0208
2300000407,521,0.0003
2300000407,522,0.0055
2300000407,523,0.0001
2300000407,524,0.0033
2300000407,525,0.0
2300000407,531,0.0003
2300000407,532,0.0003
2300000407,541,0.0067
2300000407,551,0.0003
2300000407,561,0.0008
2300000407,562,0.0002
2300000407,611,0.0087
2300000407,621,0.0259
2300000407,622,0.0044
2300000407,623,0.0036
2300000407,624,0.0019
2300000407,711,0.0004
2300000407,712,0.0023
2300000407,713,0.0004
2300000407,721,0.0006
2300000407,722,0.0002
2300000407,811,0.0026
2300000407,812,0.0008
2300000407,813,0.0092
2300000407,814,0.0013
2300000407,921,0.0018
2300000407,922,0.0021
2300000407,924,0.0003
2300000407,928,0.0003
2300000408,111,0.0
2300000408,112,0.0
2300000408,113,0.0001
2300000408,114,0.0
2300000408,115,0.0001
2300000408,211,0.0
2300000408,212,0.0001
2300000408,213,0.0001
2300000408,221,0.0
2300000408,236,0.0001
2300000408,237,0.0001
2300000408,238,0.0001
2300000408,311,0.0
2300000408,312,0.0001
2300000408,313,0.0
2300000408,314,0.0001
2300000408,321,0.0001
2300000408,322,0.0
2300000408,323,0.0001
2300000408,324,0.0001
2300000408,325,0.0
2300000408,326,0.0001
2300000408,327,0.0
2300000408,331,0.0
2300000408,332,0.0001
2300000408,333,0.0001
2300000408,334,0.0
2300000408,335,0.0002
2300000408,336,0.0
2300000408,337,0.0001
2300000408,339,0.0
2300000408,423,0.0001
2300000408,424,0.0001
2300000408,425,0.0001
2300000408,441,0.0063
2300000408,443,0.0001
2300000408,444,0.0
2300000408,445,0.0
2300000408,446,0.0001
2300000408,447,0.0001
2300000408,448,0.0002
2300000408,451,0.0
2300000408,452,0.0
2300000408,453,0.0001
2300000408,454,0.0
2300000408,481,0.0025
2300000408,482,0.0
2300000408,483,0.0001
2300000408,484,0.0001
2300000408,485,0.0001
2300000408,486,0.0
2300000408,487,0.0001
2300000408,488,0.0002
2300000408,493,0.0
2300000408,511,0.0
2300000408,512,0.0002
2300000408,515,0.0
2300000408,517,0.0
2300000408,518,0.0001
2300000408,519,0.0
2300000408,521,0.0
2300000408,522,1.0
2300000408,523,0.0003
2300000408,524,0.0
2300000408,525,0.0
2300000408,531,0.0002
2300000408,532,0.0004
2300000408,541,0.0004
2300000408,551,0.0
2300000408,561,0.002
2300000408,562,0.0
2300000408,611,0.0
2300000408,621,0.0
2300000408,622,0.0001
2300000408,623,0.0
2300000408,624,0.0
2300000408,711,0.0001
2300000408,712,0.0
2300000408,713,0.0001
2300000408,721,0.0001
2300000408,722,0.0
2300000408,811,0.0002
2300000408,812,0.0001
2300000408,813,0.0
2300000408,814,0.0001
2300000408,921,0.0043
2300000408,922,0.0
2300000408,924,0.0
2300000408,928,0.0
2300000409,111,0.0005
2300000409,112,0.0
2300000409,113,0.0006
2300000409,114,0.0002
2300000409,115,0.0005
2300000409,211,0.0002
2300000409,212,0.0002
2300000409,213,0.0006
2300000409,221,0.0003
2300000409,236,0.0002
2300000409,237,0.0006
2300000409,238,0.0005
2300000409,311,0.0002
2300000409,312,0.0002
2300000409,313,0.0004
2300000409,314,0.0007
2300000409,321,0.0003
2300000409,322,0.0002
2300000409,323,0.0003
2300000409,324,0.0004
2300000409,325,0.0009
2300000409,326,0.0013
2300000409,327,0.0003
2300000409,331,0.0003
2300000409,332,0.0005
2300000409,333,0.0003
2300000409,334,0.0
2300000409,335,0.0005
2300000409,336,0.0
2300000409,337,0.0006
2300000409,339,0.0003
2300000409,423,0.0006
2300000409,424,0.0002
2300000409,425,0.0007
2300000409,441,0.1008
2300000409,443,0.0003
2300000409,444,0.0003
2300000409,445,0.0002
2300000409,446,0.0004
2300000409,447,0.0003
2300000409,448,0.0007
2300000409,451,0.002
2300000409,452,0.0008
2300000409,453,0.0004
2300000409,454,0.0002
2300000409,481,0.0003
2300000409,482,0.0004
2300000409,483,0.001
2300000409,484,0.0004
2300000409,485,0.0011
2300000409,486,0.0002
2300000409,487,0.0003
2300000409,488,0.0002
2300000409,493,0.0003
2300000409,511,0.0017
2300000409,512,0.0011
2300000409,515,0.0029
2300000409,517,0.0002
2300000409,518,0.0005
2300000409,519,0.0002
2300000409,521,0.0601
2300000409,522,0.9999
2300000409,523,0.0001
2300000762,445,0.0085
2300000762,446,0.0004
2300000762,447,0.0017
2300000762,448,0.0467
2300000762,451,0.0004
2300000762,452,0.0015
2300000762,453,0.0004
2300000762,454,0.0006
2300000762,481,0.0009
2300000762,482,0.0002
2300000762,483,0.0001
2300000762,484,0.0002
2300000762,485,0.0089
2300000762,486,0.0
2300000762,487,0.0002
2300000762,488,0.0711
2300000762,493,0.0003
2300000762,511,0.0026
2300000762,512,0.0
2300000762,515,0.0062
2300000762,517,0.0057
2300000762,518,0.0006
2300000762,519,0.0003
2300000762,521,0.0005
2300000762,522,0.0062
2300000762,523,0.0003
2300000762,524,0.0024
2300000762,525,0.0068
2300000762,531,0.0008
2300000762,532,0.0005
2300000762,541,0.8969
2300000762,551,0.0002
2300000762,561,0.2699
2300000762,562,0.0002
2300000762,611,0.0004
2300000762,621,0.0004
2300000762,622,0.0001
2300000762,623,0.0003
2300000762,624,0.0003
2300000762,711,0.0003
2300000762,712,0.0442
2300000762,713,0.0005
2300000762,721,0.0005
2300000762,722,0.0024
2300000762,811,0.0005
2300000762,812,0.0005
2300000762,813,0.0004
2300000762,814,0.0004
2300000762,921,0.0009
2300000762,922,0.0012
2300000762,924,0.0004
2300000762,928,0.001
2300000763,111,0.0022
2300000763,112,0.0006
2300000763,113,0.0006
2300000763,114,0.0004
2300000763,115,0.0002
2300000763,211,0.0
2300000763,212,0.0019
2300000763,213,0.0001
2300000763,221,0.0021
2300000763,236,0.0022
2300000763,237,0.0006
2300000763,238,0.0015
2300000763,311,0.0003
2300000763,312,0.0009
2300000763,313,0.0007
2300000763,314,0.0003
2300000763,321,0.0018
2300000763,322,0.0001
2300000763,323,0.0004
2300000763,324,0.0011
2300000763,325,0.0002
2300000763,326,0.0003
2300000763,327,0.0002
2300000763,331,0.0002
2300000763,332,0.0005
2300000763,333,0.0006
2300000763,334,0.0
2300000763,335,0.0019
2300000763,336,0.0001
2300000763,337,0.0004
2300000763,339,0.0001
2300000763,423,0.0004
2300000763,424,0.0003
2300000763,425,0.0004
2300000763,441,0.0007
2300000763,443,0.0002
2300000763,444,0.0004
2300000763,445,0.0002
2300000763,446,0.0013
2300000763,447,0.0002
2300000763,448,0.0002
2300000763,451,0.0002
2300000763,452,0.0004
2300000763,453,0.0003
2300000763,454,0.0017
2300000763,481,0.0003
2300000763,482,0.0005
2300000763,483,0.0005
2300000763,484,0.0001
2300000763,485,0.0005
2300000763,486,0.0007
2300000763,487,0.0006
2300000763,488,0.0002
2300000763,493,0.0002
2300000763,511,0.0001
2300000763,512,0.0002
2300000763,515,0.0001
2300000763,517,0.0002
2300000763,518,0.0
2300000763,519,0.0
2300000763,521,0.0001
2300000763,522,0.0004
2300000763,523,0.002
2300000763,524,0.0001
